feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SARAF,4.133205511954829,0.0039015622508944085,0.04757119237602599,0.9267512002542664,0.3540557273327698,0.9569589251342743
SASH3,2.102153276469227,0.001247474808849665,0.05461516268667462,0.26775299207611736,0.7888894567388594,0.9923288879877108
SAT1,0.7525518928473646,-0.001277639395386457,0.06904314538938319,-0.19054329655918456,0.8488834188520388,0.9923288879877108
SATB1,0.7431491381096851,-0.0011942747506480888,0.10157023035501336,0.11587813144510933,0.9077491275020468,0.9923288879877108
SBDS,1.723332514577706,0.007470061482909633,0.045891840109801255,1.46700711344127,0.14237412027448432,0.8876522629937141
SCAF11,1.9006208556336983,-0.00024129819284451104,0.055250718309053724,0.00840412740298739,0.9932945554317691,0.9974494539321536
SCAMP3,0.8227731133485601,-0.0006169713462963308,0.05774044708634481,0.15387187563460503,0.8777107599684338,0.9923288879877108
SCAND1,2.1450477978125315,-0.0034115468012343806,0.049029533659796655,-0.5082140865807214,0.6113032130339526,0.9923288879877108
SCLT1,0.6745558563965861,-0.00035718607604587473,0.07652106398841281,0.21184280988628393,0.8322296689336406,0.9923288879877108
SCML4,0.8795135099545595,0.008673880170386757,0.049727948982072785,2.2016327794639423,0.027691258519189466,0.8267286961236705
SCP2,2.042448870527445,0.0022046380957167636,0.05299256478386418,0.38501579553319853,0.700225712822203,0.9923288879877108
SDF2L1,1.169634909386054,0.0012366207197236588,0.054357657070229215,0.34723604095328814,0.7284139965555047,0.9923288879877108
SDF4,1.8436251112559063,-0.007824568907997874,0.05432201838232602,-1.1585729526898196,0.2466302990712229,0.9266680134153575
SDHA,1.3205884436602884,0.007944225024928133,0.05572982702437919,1.6102115313035184,0.1073516848593962,0.8848340449778592
SDHC,1.060924724564516,-0.0069547925741484514,0.04862936566070983,-1.346051207214481,0.17828600277852447,0.8876522629937141
SDR39U1,0.8291605696176286,0.004679849870939127,0.05790107374603552,1.258442994877311,0.2082315909830914,0.9013156061681387
SEC11A,1.5996826024722375,-0.005529342247733189,0.059090042110957315,-1.0160134306761726,0.3096229909178213,0.940203466476908
SEC11C,1.113572928795622,0.0011827112718107188,0.05435234493014177,0.42118817439285916,0.6736176789343884,0.9923288879877108
SEC14L1,0.6063048361919494,0.00018901637652523137,0.047176473834083334,0.29529937021909325,0.7677651975740116,0.9923288879877108
SEC31A,1.0322707868169265,0.0008884301093700158,0.052750607080000976,0.42682549215220883,0.6695064374725194,0.9923288879877108
SEC61A1,0.7195659563758148,-0.0003003112363186492,0.05776402475770273,0.28802619321526646,0.7733266885841155,0.9923288879877108
SEC61B,3.4324421463203856,0.002473099690514649,0.04919604462335318,0.31904448579840644,0.7496927792940087,0.9923288879877108
SEC61G,2.589269685142514,-0.006474980919089893,0.04684575162760752,-0.9746022157324886,0.32975761411722415,0.9462829693455926
SEC62,1.3369706838162048,0.007228858923008198,0.05203242534510091,1.5204092007676575,0.12840816348618955,0.8876522629937141
SEC63,0.5803888881878855,0.0023650037775156374,0.04535963041377172,0.984500786564062,0.3248693449042348,0.9423729369237571
SELENOF,2.166927903895567,0.009983138963907389,0.0551484502991135,1.4924993748189248,0.13556828101943108,0.8876522629937141
SELENOH,1.5925430141269676,-0.0015991665422842435,0.05911720883885878,-0.31492311516093613,0.7528200305723299,0.9923288879877108
SELENOK,2.5718670850238667,-0.00046433319219665365,0.048134782653868995,-0.06887543927865804,0.9450887686983572,0.9941539527507073
SELENOS,1.280193018329502,0.003548145723647576,0.05561186352890184,0.8181734458029535,0.41325815548809286,0.9689157414799924
SELENOT,1.877264954995427,0.002421469787695186,0.048139988080825695,0.4648227313008232,0.6420584079532677,0.9923288879877108
SELENOW,2.2913502934434122,0.005858746591269437,0.0474272827075709,0.8964826525468754,0.3699950412477141,0.9569589251342743
SELL,2.9267419160402963,0.0007379881580238291,0.08674289681267822,0.3066810954522282,0.7590861204751962,0.9923288879877108
SELPLG,2.188424888583357,0.007885371338599812,0.05537909523038013,1.3684324415341413,0.17117675534531596,0.8876522629937141
SEM1,1.299834664757923,-0.0008803496535819026,0.052301256357336644,-0.11759820680772445,0.9063860258480098,0.9923288879877108
SENP6,0.8994644127426001,0.006407275058380823,0.05965154377372313,1.6293038743020265,0.10324870640141669,0.8820928295755736
SEPTIN1,2.0446413055060937,-0.001156476403597814,0.06221435575123154,-0.13815237022146004,0.8901199970989121,0.9923288879877108
SEPTIN2,1.2050848367620026,0.0016214731288354378,0.06487842701919633,0.4162715397321558,0.6772113158372021,0.9923288879877108
SEPTIN6,2.295590312996522,0.013360477779272463,0.07329811173373271,1.948808221666098,0.051318331553286176,0.8635912611524637
SEPTIN7,6.683887281768512,0.019984509437640973,0.06478341738635836,1.6645334620669816,0.0960058697593332,0.8635912611524637
SEPTIN9,2.6618981170069147,-0.0018687483663735697,0.06538384997127519,-0.21855120934404076,0.8269996632006293,0.9923288879877108
SERBP1,2.623576395539102,-0.0006786140258463345,0.058273167917833386,-0.08634939814342359,0.9311886710439503,0.9923288879877108
SERF2,13.679277218045426,-0.00915035356430637,0.04402994022350941,-0.6823532635035063,0.495015600780479,0.9840876234748115
SERINC1,1.1786744818787933,0.006637250868091724,0.053609214593405057,1.5645815074383087,0.11768106773197137,0.8848340449778592
SERP1,0.9898101451961288,-0.0026507519084221945,0.15090600204360052,-0.4072592189671633,0.6838176115360601,0.9923288879877108
SERPINB1,1.2847842193644172,-0.001221949896982779,0.06761155100134564,-0.21333914726635195,0.831062441208193,0.9923288879877108
SERTAD1,1.9645281341212115,-0.0002976159207487493,0.05244341225551655,0.0072827605472664215,0.99418924916504,0.9974494539321536
SET,4.179642672592707,0.011873190772461144,0.06700375019068605,1.4434892164796007,0.14888270803317627,0.8876522629937141
SETD2,0.9733685902406756,-0.0033302554264579075,0.049921857008483464,-0.40929550679160104,0.6823228125248183,0.9923288879877108
SETX,0.8766128677878534,-0.00026670151819110596,0.049164229635041294,0.23923235827918027,0.8109254127391832,0.9923288879877108
SF1,3.680969863417261,0.005759111670113293,0.051890675460381896,0.6996035118723236,0.48417494875867917,0.9840876234748115
SF3A1,1.1575740800642889,0.008715752451081976,0.0517602927536467,1.7776755783548739,0.07545715290347492,0.8635912611524637
SF3A2,1.2725720199390942,-0.0041586753677361815,0.05133757303756927,-0.6192862382605284,0.5357278087231883,0.986533349545128
SF3B1,2.7160345533689636,0.002425991523705484,0.054033784039263046,0.3606865524307814,0.7183337785770548,0.9923288879877108
SF3B2,2.9219689215504485,-0.0031333633878162077,0.053244883893184755,-0.39015471458177425,0.6964221458518964,0.9923288879877108
SF3B4,1.00164582187386,-0.0033877338011451133,0.05351753918490307,-0.45389025044542664,0.6499078211618116,0.9923288879877108
SF3B5,2.3531585466017826,-0.00841047392154827,0.05687908787268555,-1.181470513751087,0.23741586035226436,0.9266680134153575
SF3B6,1.6173260845800534,-0.006051416809658645,0.05661384641901603,-1.039346135238553,0.2986437856036057,0.940203466476908
SFPQ,2.944244344690739,0.010231329728243822,0.04721884466832098,1.660394694512835,0.0968350767661968,0.866444411829089
SH2D1A,2.7278821186001214,0.010809315515707182,0.05560484391605903,1.5453162024979379,0.12226979824632704,0.8848340449778592
SH2D1B,1.9188817952645132,-0.0012508984163622171,0.06598066985793703,-0.18206005314475768,0.8555355977221437,0.9923288879877108
SH2D2A,2.68622706136878,0.013595312114909388,0.05977156525986128,1.8103846419945833,0.07023615926962626,0.8635912611524637
SH3BGRL,1.6548183989617413,-0.005635236602905516,0.05441912617523187,-0.9767028284458742,0.32871629448386885,0.9461972107374134
SH3BGRL3,18.10191714164344,-0.008179960494026,0.04116652846943356,-0.8872762154924579,0.37493020760383844,0.9569589251342743
SH3BP1,1.4425800456540958,1.700881795072921e-05,0.057881274345373455,0.1271804144210342,0.8987976065206774,0.9923288879877108
SH3GLB1,1.0547703355909668,0.00477491104718355,0.0609510660489579,1.101577408259349,0.27064543445574907,0.940203466476908
SH3KBP1,1.8910381649816879,-0.001298859096595312,0.04911101388587997,-0.1660669667986558,0.8681042498250964,0.9923288879877108
SHFL,1.796032063012667,-0.0018261221759205144,0.064182627812939,-0.2474083747121961,0.804592193534949,0.9923288879877108
SHISA5,1.9148799794835702,0.009349013405109194,0.051449917948247964,1.4187246438749395,0.15597930957116987,0.8876522629937141
SHKBP1,1.0058527947364235,-0.001280672572143952,0.053346765799905695,-0.13199036701196887,0.8949919110963706,0.9923288879877108
SIGIRR,2.6169658390875883,0.0046877149914107165,0.05269588387814891,0.6537418606836771,0.5132781290789428,0.9840876234748115
SIPA1,2.3068149027305784,0.007942775004449669,0.05608125332959414,1.2083479308318665,0.22691345913065308,0.9266680134153575
SIRT2,1.165460855198599,-0.010216480094544532,0.06107162028193068,-1.8107113708488578,0.07018554177547193,0.8635912611524637
SKAP1,2.9716525251745787,0.010025948923564775,0.05398288394286725,1.2528584361059134,0.2102572305050474,0.9031353555616162
SKIL,0.5439837183433289,-0.0013557851877565286,0.07718035339565647,-0.01663405555345548,0.9867285559098177,0.9974494539321536
SKP1,3.8043642299440754,0.0026758566957800017,0.051272222067718996,0.306165318985615,0.7594787767120643,0.9923288879877108
SLA2,1.3670550964699935,-0.005476420506034625,0.05806714168999829,-0.8787328193791425,0.37954615941003045,0.9569589251342743
SLAMF7,1.3609687705120088,0.0004616062673231176,0.05972125116484306,0.19392821510615252,0.8462320906100362,0.9923288879877108
SLC20A1,1.2291264894942509,0.00888964604350951,0.046492530311492274,1.9123410374383762,0.05583246543012728,0.8635912611524637
SLC25A3,2.574345993854155,0.004602210771620818,0.06247064467368241,0.7606365793312472,0.4468741649395589,0.9824930230339772
SLC25A36,0.6708602697777752,-0.0021469688945145934,0.0731408589368071,-0.08696284537222738,0.9307010452802905,0.9923288879877108
SLC25A39,0.8879347067761039,0.0009707975856383337,0.06441899550386765,0.3630897644763319,0.7165378304023929,0.9923288879877108
SLC25A5,2.2255620082576173,-0.00029174314005705175,0.06362564113501967,-0.033679864210492134,0.9731324358944126,0.9971143414887437
SLC2A3,1.0068325068016342,0.0044502234365027095,0.03199349278627079,1.738833851787791,0.08206399225887828,0.8635912611524637
SLC38A1,2.6766857004730453,0.00697909737009648,0.057506553038719946,1.06059909299141,0.2888721349408465,0.940203466476908
SLC38A2,2.3415038161900106,-0.0007327144646170058,0.050178249063071556,-0.09883530727688344,0.9212690345728778,0.9923288879877108
SLC39A10,0.7871063727136198,0.003283248855767293,0.06073870958852861,1.1058981853397143,0.26877059033405715,0.940203466476908
SLC3A2,1.4042196472362587,0.006559204804475336,0.047851335861250836,1.3178159924207418,0.18756525302357663,0.8923307919762128
SLC44A2,1.3617068051293657,0.005115508279490203,0.052864708708436896,1.1001452266650689,0.2712688510565623,0.940203466476908
SLC7A5,0.46969662190632366,-0.002925562171876515,0.06410995284231634,-0.3933820365672676,0.6940373351841236,0.9923288879877108
SLFN12L,0.4113163654865213,0.0069248455760287505,0.04988007417087044,2.1520895447499697,0.031390302452229506,0.8390179412588772
SLFN5,1.8707994625806537,0.011949956259751765,0.07272016127916657,2.320508412627994,0.020313390361746543,0.8059086754595226
SLMAP,0.6535452960248518,0.002582008720033155,0.07211050913873837,0.995293894444459,0.31959334641455206,0.940203466476908
SLTM,1.6139276376802683,0.0021681635547113687,0.056070305571178716,0.4219250679024921,0.6730797120385312,0.9923288879877108
SLU7,0.7817277544110154,-0.0045680889294681375,0.046304296565304104,-0.8762471749833549,0.3808956756408649,0.9569589251342743
SMAD7,0.7693680042920761,0.002719641555119138,0.05041335647197586,1.0814073958482242,0.2795159332292293,0.940203466476908
SMAP1,0.9819624864761031,0.006551306453484075,0.05574696564174002,1.6027137503319457,0.10899786633406049,0.8848340449778592
SMAP2,1.13100889754731,0.002891464839167679,0.05712808279317365,1.013929885854027,0.31061620961913616,0.940203466476908
SMARCA2,1.497580911484405,-0.00458099086491405,0.05893479168443856,-0.6907576449870473,0.48971785677448,0.9840876234748115
SMARCA5,1.0837971746339408,0.007888546332690002,0.056381665639401196,1.6889830807783857,0.09122267235131347,0.8635912611524637
SMARCC1,0.9146035955755982,0.0007566817909187361,0.05693639875379572,0.47258411988565086,0.6365099141854551,0.9923288879877108
SMARCC2,1.20422013195685,-0.0012386283988647482,0.056252451724688686,-0.05220688781757606,0.9583638447352382,0.9958460753871914
SMARCE1,1.4606387400403626,-0.00481134372382765,0.055045960515705185,-0.8287948005326826,0.40722053089384536,0.9689157414799924
SMC3,0.9967795583278738,-0.002040799817472152,0.05362932062036567,-0.3016387767183933,0.7629274444610257,0.9923288879877108
SMC5,0.8644100370104896,4.796010023342719e-05,0.07137870728367082,0.27817465858541407,0.78087828695084,0.9923288879877108
SMCHD1,2.204243905297597,0.015943762629122213,0.05499055101935732,2.6310273710657714,0.008512717972308615,0.7039194132391067
SMDT1,1.1046853858000398,-0.000876744604614496,0.05881686742792424,0.12231799292780403,0.9026471827006267,0.9923288879877108
SMG1,1.224019474310869,0.0030736235531341853,0.058262591095618835,0.8037154092801718,0.42156135275744566,0.9689157414799924
SND1,0.7589309765357091,0.004639538216168012,0.0473518103364728,1.327036873293607,0.18449648545558894,0.8919321460515935
SNHG15,0.841030390506503,0.0032896296945098694,0.0532362425544381,0.9956812007369609,0.31940506706683736,0.940203466476908
SNHG29,1.3827817290973339,0.000637201586409312,0.08575054530818826,0.6418642326230337,0.5209613394592546,0.9840876234748115
SNHG5,1.9479462172416748,0.004149526054610095,0.09460744038696349,1.0903645883581818,0.27555257424424373,0.940203466476908
SNHG6,3.14144351730583,-0.00047776850242388526,0.1544558743340801,-0.032127383083702415,0.9743704661349704,0.9971820730357138
SNHG8,0.9552212229160528,0.002974445994848477,0.04389480168468969,1.168171942537127,0.2427374155543336,0.9266680134153575
SNHG9,1.3450056864900892,0.001847346845681152,0.049225285588908055,0.4324378461980221,0.6654232164668747,0.9923288879877108
SNRK,1.3929005691483358,-0.0001662046071562873,0.05498702970877553,0.1694177911318464,0.8654680304787076,0.9923288879877108
SNRNP200,1.2771766425289002,0.0016011149275836608,0.054713302278960915,0.47068157025539886,0.637868147276207,0.9923288879877108
SNRNP70,1.0796600239921712,0.0025583770519586073,0.05084040763382408,0.7150437313255475,0.47458202144611894,0.9840876234748115
SNRPA,0.9421691760258888,0.0033878583060502703,0.05082111357260819,0.9595616319032791,0.3372758870581646,0.952294620352632
SNRPB,2.639743720136248,0.006876604422580735,0.04812652333173902,1.0115781711832343,0.311739787355359,0.940203466476908
SNRPB2,1.5122807165773753,0.008609142442114049,0.049170481823966446,1.6550586463448766,0.09791260225676755,0.8682202787792043
SNRPC,1.1691582351386074,-0.002589985452351701,0.050877426845938906,-0.39155482031443145,0.6953871756761152,0.9923288879877108
SNRPD1,1.2986418928074253,-0.0035824205014178038,0.05272086667464748,-0.6795568306146831,0.4967851117522363,0.9840876234748115
SNRPD2,4.648574530579806,0.009574475343439736,0.057828018010923084,1.0006631516720554,0.31698968769329905,0.940203466476908
SNRPD3,1.2979309489594208,0.0019062173967463964,0.06302908078542988,0.5041108890927152,0.6141834553796393,0.9923288879877108
SNRPE,1.3141383177206158,-0.005093438983285471,0.07317250709594007,-1.1331219512772914,0.257163044244173,0.9266680134153575
SNRPF,1.437585882041797,-0.008864050060977832,0.060074359524817,-1.7484552356235517,0.08038523049931343,0.8635912611524637
SNU13,1.5458339047279526,0.0026525814803620195,0.05039396047075896,0.5650231637762819,0.5720580088409122,0.9923288879877108
SNX1,0.4407181240145318,0.0007257976230148242,0.059231903405172925,0.6659258503032893,0.5054584965665283,0.9840876234748115
SNX17,1.2528583518811254,-3.0224328565962195e-05,0.05747351568620969,0.08675067178210606,0.9308696979444214,0.9923288879877108
SNX3,1.526114800314954,0.002383324294473754,0.05797483594624392,0.5496716433893543,0.5825446096741697,0.9923288879877108
SNX6,1.2134320648255177,0.0054961156705684005,0.050744401327474015,1.1581874965891423,0.2467875296821832,0.9266680134153575
SOCS1,0.8350138228067796,0.001044410627051634,0.036761283949992146,0.7585913950764523,0.44809702173187216,0.9828716619699094
SOD1,1.9278708600811925,0.0013139643501100223,0.03805376897078593,0.3010584628411491,0.763369914283401,0.9923288879877108
SON,4.502856946960595,0.0041518587915818726,0.05003427106017167,0.4334164281464506,0.6647122678245018,0.9923288879877108
SORL1,1.9214839289947379,-0.00045629842986569783,0.052748643555208384,-0.027512326639713012,0.9780511083328728,0.9974494539321536
SP100,2.3012704544425944,0.004571590248098343,0.05013016791654405,0.7126799716905304,0.4760438127129758,0.9840876234748115
SP110,1.229928091620366,0.006826147969199827,0.05731578391308901,1.4273711924247219,0.15347292982045832,0.8876522629937141
SP3,0.8256813658061927,-0.0006280753652947913,0.05727049763040297,0.16081679376884014,0.8722376978831082,0.9923288879877108
SPCS1,2.071140386128025,0.008941002203206204,0.05458699010116812,1.3564588857965414,0.1749532083047366,0.8876522629937141
SPCS2,2.2562232265935185,0.009396034360473565,0.05629600359520141,1.4106452694180722,0.158349236346924,0.8876522629937141
SPCS3,1.3319419638187535,0.0037642204732219894,0.052575966376281806,0.8830046359710454,0.3772337667144552,0.9569589251342743
SPEN,0.6091159148068115,-0.00021186709507207637,0.04881955624844283,0.4236794249264506,0.67179962241492,0.9923288879877108
SPINK2,0.26879806647811644,-0.0009318123917987696,0.11456523028562153,-0.1045057010535881,0.9167680442682732,0.9923288879877108
SPN,2.6135955820238577,-0.0012125614774072739,0.05828312846466443,-0.1458888951085858,0.8840090982132829,0.9923288879877108
SPOCK2,2.993915711769306,0.010243781051766208,0.049475207438238536,1.6468738030715127,0.09958398753303452,0.8747494867338385
SPON2,5.181325054991102,-0.0029453088037901193,0.054142452109239084,-0.5443672147625102,0.5861888020099966,0.9923288879877108
SPRY2,0.18422517186820653,-0.0003899973837166984,0.08972741175288237,0.03184484800517828,0.9745957812205372,0.9971820730357138
SPSB3,2.102710151326476,-0.0018523855464849714,0.052758187111333774,-0.3093342957987146,0.7570672451213432,0.9923288879877108
SPTAN1,1.6328049988223634,0.011601479448434171,0.05797904500202537,2.0452477364596073,0.04083044040322504,0.8635912611524637
SPTBN1,0.8359784070709358,-0.0006199849033575852,0.07630712923913455,0.22557574833819036,0.8215314047275439,0.9923288879877108
SPTSSB,1.14507616762364,-0.0028855996187553043,0.0736380064791389,-1.0812060389702678,0.27960547232776234,0.940203466476908
SQSTM1,2.7110596617080347,-0.0017880598500540675,0.053863869185512225,-0.2406817978603361,0.8098017475292522,0.9923288879877108
SRGN,12.980671514238097,-0.01085744181699112,0.044533593004788284,-0.9668117538945493,0.33363814752459053,0.9472488224863564
SRI,1.6248046414926585,-0.0071398088400061194,0.05795719074443846,-1.2860870855705395,0.19841267069906054,0.8947795580514066
SRP14,7.085837016438797,0.01091228258346968,0.04862471965227452,0.9904796880227209,0.3219397124454638,0.940203466476908
SRP54,0.7414667789415642,-0.0034578954196216576,0.05445219607173908,-0.5308382537779923,0.5955308688886249,0.9923288879877108
SRP9,1.47263818983522,-0.0022949689104796757,0.053919011367770824,-0.3614336842499317,0.7177752710716678,0.9923288879877108
SRPK2,1.670375866233366,0.006174796993441462,0.06214067777391451,1.1005484341751826,0.27109323881034775,0.940203466476908
SRPRA,1.3048562397470256,0.0084007242340864,0.05066705026130706,1.6688258002774474,0.09515190799827705,0.8635912611524637
SRRM1,3.4345344007233787,0.00418338631430595,0.0484794488326706,0.5299447290784033,0.596150252639915,0.9923288879877108
SRRM2,3.9744218593702665,0.0038346019219560237,0.053210671883300344,0.5664870607445386,0.5710627264784289,0.9923288879877108
SRSF1,0.7526061976380022,-0.0022087825824900925,0.06895666884728482,-0.14660843266605106,0.8834410973067316,0.9923288879877108
SRSF10,1.673654407084952,-0.0032766257131127013,0.051739874911924555,-0.5425097286252758,0.5874674073352397,0.9923288879877108
SRSF11,2.4271458841998736,0.00543299512194903,0.056936213922419474,0.8487306415641493,0.39603119183577506,0.9660682658731878
SRSF2,4.680960974826048,0.0036690037553908424,0.051375282863043666,0.5375530798365358,0.5908856303454657,0.9923288879877108
SRSF3,3.6872738178181272,-0.011879856749938682,0.048329925525451095,-1.5872885294420953,0.11244731194785744,0.8848340449778592
SRSF4,1.1454599194563968,0.004568137676122663,0.05369653569307604,1.0573543951498914,0.29034987666308476,0.940203466476908
SRSF5,6.3314555250293685,0.001481784580340501,0.047862077642906564,0.16733899849942588,0.8671033203672239,0.9923288879877108
SRSF7,7.317597119673152,0.0015327960766514982,0.04127549070933086,0.19359474116544756,0.8464932162344655,0.9923288879877108
SRSF9,2.01470012976189,0.0012685424065255458,0.053650994574872955,0.22903650666167072,0.8188405419697491,0.9923288879877108
SSB,1.1661899977211874,0.0016436069647062768,0.055517220824522664,0.4981041921566273,0.6184106059442285,0.9923288879877108
SSBP1,1.460549627613474,0.0013525839036519632,0.06092367166777564,0.3069456866046157,0.7588847135772482,0.9923288879877108
SSBP4,2.2672438570031828,0.008781937656247116,0.05127586497014923,1.513297221579388,0.1302041781394639,0.8876522629937141
SSH2,1.1240320895312494,0.0018829154192907956,0.046423893058427534,0.6098234248623383,0.5419787824205207,0.9923288879877108
SSNA1,1.5354992063765567,0.01137875667183546,0.05474537568194119,2.040380961645554,0.041312396626747246,0.8635912611524637
SSR2,4.275853364529717,0.0011718283517677367,0.05016689851097026,0.1256560818152927,0.9000041678582404,0.9923288879877108
SSR4,4.528849120483878,-0.003025351893003032,0.04975220544340643,-0.335735987254966,0.7370699655086183,0.9923288879877108
SSU72,1.4517795033127967,0.013321929007315502,0.06322173436708574,2.3196657964939664,0.02035896348716428,0.8059086754595226
ST13,0.9623161136631779,0.004432944509029235,0.04544883271276866,1.3352038132640067,0.18180964916198383,0.8919321460515935
STAM,0.4691530308879947,-0.0037469353637921534,0.0456813930321395,-0.66312806818137,0.5072485356061198,0.9840876234748115
STAT1,0.6702517327918586,0.0020279071166036675,0.052384745075020306,0.9498160363763039,0.34220573603435556,0.9542074254071121
STAT3,1.6730471867061756,0.0008584699588593464,0.050639750819347275,0.24137044710875444,0.8092680154969394,0.9923288879877108
STAT4,2.4790874561783074,0.010939960045810201,0.05823843199802274,1.5378729532008972,0.12407968158722321,0.8876522629937141
STIM2,1.09189547386728,0.006077837966889189,0.04926497413683724,1.5732058720104087,0.1156711560956204,0.8848340449778592
STK10,2.324228862702244,0.0048938214004848515,0.03980639250944144,0.8456881457100969,0.3977267378875039,0.9686023019549013
STK17A,4.81139583873503,0.006144728948059395,0.054814147716261065,0.7125691005059603,0.4761124379813406,0.9840876234748115
STK17B,1.8555520141494535,-0.004203725137262947,0.053641130203834916,-0.42306787750920305,0.6722457381905413,0.9923288879877108
STK26,0.7381969494361446,-0.0047409102362267275,0.04823093256011586,-0.7469294485741412,0.45510614882904676,0.9840876234748115
STK38,1.2812700291169075,0.008266888757486922,0.0619285212578069,1.7296605293788858,0.0836909446417368,0.8635912611524637
STK4,3.7519719857818634,0.015442238362107832,0.060296337640466546,1.695300525132476,0.09001842525261204,0.8635912611524637
STMP1,1.1061424071583714,0.0032593259054994957,0.05880225420502644,0.8235305922796254,0.41020632766228304,0.9689157414799924
STOM,2.028845235613014,0.01087226495284884,0.048633116143280045,1.685445188863444,0.09190271136294946,0.8635912611524637
STRAP,1.3747543867777698,-0.0049471245870641055,0.05190669460786882,-0.7362373479782411,0.4615862669713171,0.9840876234748115
STUB1,1.8366941881290253,0.008294096067631228,0.050788632540101665,1.412677814029683,0.15775047778135742,0.8876522629937141
STX5,0.7276841756681147,-0.0027315358823343057,0.05521529936844,-0.49175712341751227,0.6228910505882781,0.9923288879877108
STX8,1.0246229581614068,-0.0014360718967704588,0.05847936707102617,-0.21444867435348372,0.8301971877737966,0.9923288879877108
SUB1,4.653626581624705,0.012031145943403897,0.05201539434787577,1.2955904457884853,0.19511662249068273,0.8947795580514066
SUMO1,1.9418384187999425,0.0006617505958894965,0.054509048493889684,0.10584401845237576,0.9157061112490825,0.9923288879877108
SUMO2,4.293745119300352,4.5017380282789944e-05,0.04978079440836453,0.006138118115974427,0.9951025210762048,0.9974494539321536
SUN2,5.7887500280771444,0.015376221691322625,0.046393499647080554,1.511121342076766,0.13075753807952925,0.8876522629937141
SUPT5H,0.8602374760083337,0.002922654814669398,0.053767781936758276,0.8649082579949178,0.38708914470597866,0.9579944308794789
SURF4,1.1976004619984366,-0.004029340294380939,0.044159440914266504,-0.6783602986002405,0.49754327513935803,0.9840876234748115
SYAP1,1.069657317097517,-0.0003869778600826646,0.049615687796420095,0.038980982765855196,0.9689055506430434,0.9969301584674948
SYF2,1.7983924380660314,-0.0008376554837903357,0.05327953269635973,-0.1149648292138333,0.9084729993787091,0.9923288879877108
SYNE1,4.0102290118860955,0.31695071559532806,0.14637229744361893,3.226304613853421,0.001253998178981195,0.46924611857476317
SYNE2,4.969031699785714,0.022711593911059823,0.04983856118634318,2.4739803863064065,0.013361703216570625,0.7142784776629612
SYNRG,1.355925216802855,-0.0008413264353764505,0.04437693268674878,-0.036150900920338035,0.9711620357631425,0.9970116900018431
SYTL1,2.8982375875063853,0.004700312243618185,0.052306084291505316,0.6830756484553682,0.49455904207416457,0.9840876234748115
SYTL2,1.4931668865692065,0.005474420223944903,0.045650023094879685,1.1817598398744058,0.23730100702009116,0.9266680134153575
SYTL3,3.3067195712049946,0.009634626496595852,0.0553458928345678,1.4195937244599728,0.15572599346551788,0.8876522629937141
SZRD1,0.8326253237318301,0.00010877635134726526,0.051891981304634294,0.2754303146845183,0.7829856566454415,0.9923288879877108
TACC1,1.2194619974287646,0.0021065973891138366,0.060035860957847305,0.5836031621450875,0.5594873322281178,0.9923288879877108
TADA3,1.2935396549029354,-0.009226649036841622,0.07033541244492418,-1.710173550342356,0.08723378518132607,0.8635912611524637
TAF10,1.5247989769431727,0.002031105092085265,0.05721291973799325,0.49119103971167294,0.6232913357543352,0.9923288879877108
TAF15,1.3430047393693165,-0.002882845209792854,0.051311441916538074,-0.4003635112351726,0.6888887955824946,0.9923288879877108
TAF1D,0.9108656256840227,0.005776672774173896,0.04719003027842337,1.4632923887943718,0.1433873895058169,0.8876522629937141
TAF7,2.0595492197589573,0.005944666274479614,0.05471273943056648,0.9035901414157751,0.3662127707576325,0.9569589251342743
TAGAP,1.6845147071638897,0.3378980610173521,0.20936137274185768,3.0449047014485284,0.0023275404848762202,0.5925106738431895
TAGLN2,5.299203172882266,0.005356428581143974,0.0840164761298994,0.783348585215282,0.43342243970336825,0.972016948080657
TAMALIN,0.1922221949110623,-0.000201975658478651,0.07023054370306608,0.133092531903525,0.8941202012813393,0.9923288879877108
TAOK3,1.7339605211896116,-0.00719696084510384,0.05690736013604521,-1.188041181754332,0.23481718543949004,0.9266680134153575
TAP1,2.0432673583691185,0.0007685617792590936,0.05419035569377045,0.1685906697954119,0.8661186199349828,0.9923288879877108
TAPBP,3.8110826055448364,-0.005634662847710983,0.049958974930025386,-0.6338599797642669,0.5261722053432583,0.9840876234748115
TAX1BP1,2.0976722126091323,-0.0038887896570282358,0.05419564073423975,-0.6065076739924793,0.5441776880504855,0.9923288879877108
TBC1D10C,3.6042124637862636,0.0064157810126891455,0.05117363593544935,0.8163849021591546,0.41428002894073057,0.9689157414799924
TBC1D22A-DT,0.6413331560574629,-0.002138793487929941,0.05432483595107923,-0.2503638831114468,0.8023059574448652,0.9923288879877108
TBCA,1.8655358831635094,0.0013563529584081837,0.05138633304262969,0.24426197029927316,0.8070279348176874,0.9923288879877108
TBCB,2.1684706990657925,-4.039685847796445e-05,0.05601478535252745,-0.007405247318256933,0.994091521497102,0.9974494539321536
TBCC,1.5226746507024658,0.007466483187657401,0.049985736732481474,1.3949748916817049,0.16302341122689845,0.8876522629937141
TBPL1,0.8618965016039463,-0.0003613824966618585,0.05181094721327876,0.10036268874407445,0.9200563902320262,0.9923288879877108
