Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Reactome_2022__Generic Transcription Pathway R-HSA-212436,0.2168951976589033,0.7627527583944678,9.299299e-01,1.000000e+00,1.000000e+00,52/174,30.82%,CYCS;PTPN4;CDKN1B;CCND2;TNRC6B;KMT2A;PPP2R1A;UBA52;CITED2;MAPK1;SLC2A3;LBR;RBL2;RORA;PPP2R5C;NFATC2;COX14;CCND3;STUB1;UXT;GSK3B;ATM;RGCC;YWHAZ;CNOT6L;ANAPC16;ITGAL;ITGA4;EHMT1;PSMC3;HSPD1;POLR2A;NPM1;PSMA5;TCEA1;ZNF331;MED15;PSMF1;SMAD7;PSMD4;MED10;CNOT2;PTPN1;ZNF600;RBBP4;STAT1;NR4A3;GPS2;CALM1;COX7C;TAF7;PSMC5
prerank,Reactome_2022__Budding And Maturation Of HIV Virion R-HSA-162588,0.37003024115382926,0.7621642998542798,7.888112e-01,1.000000e+00,1.000000e+00,1/6,6.62%,UBA52
prerank,Reactome_2022__Metabolism Of Steroids R-HSA-8957322,0.29281456234691156,0.761284272968633,7.848700e-01,1.000000e+00,1.000000e+00,3/15,9.40%,LBR;IDI1;HMGCS1
prerank,Reactome_2022__Nuclear Receptor Transcription Pathway R-HSA-383280,-0.26963842622821677,-0.7604485881726563,7.811159e-01,8.466183e-01,1.000000e+00,2/8,11.32%,NR1H2;NR3C1
prerank,Reactome_2022__G-protein Mediated Events R-HSA-112040,0.3653131194723238,0.7559132335238483,8.000000e-01,1.000000e+00,1.000000e+00,4/6,37.07%,MAPK1;PRKX;CALM1;PRKACB
prerank,Reactome_2022__Cristae Formation R-HSA-8949613,0.29556370143715677,0.7552649450430701,8.221957e-01,1.000000e+00,1.000000e+00,1/14,0.96%,ATP5PO
prerank,Reactome_2022__Late Endosomal Microautophagy R-HSA-9615710,-0.29269673113169536,-0.7543507161234474,8.050542e-01,8.533826e-01,1.000000e+00,2/7,11.06%,UBB;PARK7
prerank,Reactome_2022__Host Interactions Of HIV Factors R-HSA-162909,-0.15630946591176453,-0.7540168901269304,8.888889e-01,8.510540e-01,1.000000e+00,11/51,14.48%,PSMB1;UBB;PSMB4;RAN;AP2M1;RANBP1;PSMA1;PSMD7;PSMA6;CCNT1;PSMA3
prerank,Reactome_2022__Negative Regulation Of FLT3 R-HSA-9706369,-0.3365486620927826,-0.7535953782831111,8.090615e-01,8.487619e-01,1.000000e+00,2/5,8.33%,UBB;SLA2
prerank,Reactome_2022__Death Receptor Signaling R-HSA-73887,0.252744574736362,0.7529666171611852,8.236607e-01,1.000000e+00,1.000000e+00,5/29,18.91%,ARHGEF3;UBA52;ARHGEF1;CASP8;GNA13
prerank,Reactome_2022__CLEC7A (Dectin-1) Signaling R-HSA-5607764,0.23789067229367244,0.7481647800569274,8.667377e-01,1.000000e+00,1.000000e+00,11/41,24.95%,UBE2D2;UBA52;NFATC2;CASP8;PLCG2;PSMC3;PSMA5;NFKB2;PSMF1;PSMD4;NFATC3
prerank,Reactome_2022__ABC-family Proteins Mediated Transport R-HSA-382556,-0.17172349358746278,-0.7480584275753877,8.800000e-01,8.539089e-01,1.000000e+00,11/33,20.09%,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;OS9;PSME1;PSMB10
prerank,Reactome_2022__TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791,0.37849301985499395,0.7479696414483844,8.312057e-01,1.000000e+00,1.000000e+00,1/5,6.62%,UBA52
prerank,Reactome_2022__SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796,0.3158360022578332,0.7463747981207913,8.068182e-01,1.000000e+00,1.000000e+00,2/10,7.37%,UBA52;MAPK1
prerank,Reactome_2022__Phase II - Conjugation Of Compounds R-HSA-156580,-0.31213188158938227,-0.7463084173865978,8.014184e-01,8.533686e-01,1.000000e+00,3/6,18.22%,GSTK1;GSTP1;TPST2
prerank,Reactome_2022__Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231,-0.32726298875200854,-0.7461076434058189,7.913669e-01,8.478860e-01,1.000000e+00,5/5,67.41%,WDR33;TPR;FIP1L1;POM121;RANBP2
prerank,Reactome_2022__Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234,-0.32726298875200854,-0.7461076434058189,7.913669e-01,8.478860e-01,1.000000e+00,5/5,67.41%,WDR33;TPR;FIP1L1;POM121;RANBP2
prerank,Reactome_2022__Nuclear Import Of Rev Protein R-HSA-180746,0.36685162734556176,0.7454309835777421,8.151147e-01,1.000000e+00,1.000000e+00,3/6,32.75%,NPM1;RANBP2;KPNB1
prerank,Reactome_2022__Defective Intrinsic Pathway For Apoptosis R-HSA-9734009,0.36665394389131445,0.7448087141850463,8.083333e-01,1.000000e+00,1.000000e+00,1/6,7.59%,CAPN2
prerank,Reactome_2022__XBP1(S) Activates Chaperone Genes R-HSA-381038,0.30715370209268844,0.743711842068186,8.121137e-01,1.000000e+00,1.000000e+00,4/11,34.83%,SRPRA;ADD1;DNAJC3;TLN1
prerank,"Reactome_2022__Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",0.2925672502142652,0.7424154315734919,8.080194e-01,1.000000e+00,1.000000e+00,9/13,48.93%,HLA-E;CANX;HSPA5;HLA-C;HLA-F;ERAP2;HLA-A;SEC31A;HLA-B
prerank,Reactome_2022__Recycling Pathway Of L1 R-HSA-437239,0.38440150349383967,0.7421463688085908,8.232819e-01,1.000000e+00,1.000000e+00,1/5,7.37%,MAPK1
prerank,Reactome_2022__TCR Signaling R-HSA-202403,0.23055550583237036,0.7410520405810145,8.612593e-01,1.000000e+00,1.000000e+00,14/50,26.92%,PTPRC;UBE2D2;UBA52;LCK;PTPN22;PLCG2;ZAP70;PSMC3;CSK;PSMA5;PSMF1;PSMD4;EVL;FYB1
prerank,Reactome_2022__Protein Localization R-HSA-9609507,0.24622577355386452,0.7409434009283568,8.438865e-01,1.000000e+00,1.000000e+00,5/32,8.97%,UBE2D2;VAMP2;UBA52;DNAJC19;TOMM7
prerank,Reactome_2022__Regulation Of RAS By GAPs R-HSA-5658442,-0.17705691533904552,-0.7390426015873389,8.988764e-01,8.550986e-01,1.000000e+00,7/31,14.48%,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3
prerank,Reactome_2022__STAT3 Nuclear Events Downstream Of ALK Signaling R-HSA-9701898,0.3822984946909318,0.7374616050527135,8.411498e-01,1.000000e+00,1.000000e+00,4/5,57.00%,HIF1A;IL2RG;PRDM1;STAT3
prerank,Reactome_2022__Regulation Of BACH1 Activity R-HSA-9708530,0.3769058948670694,0.7361983158708518,8.326055e-01,1.000000e+00,1.000000e+00,1/5,6.62%,UBA52
prerank,Reactome_2022__Thromboxane Signaling Thru TP Receptor R-HSA-428930,0.377163553044741,0.7338057790285989,8.482659e-01,1.000000e+00,1.000000e+00,2/5,18.91%,GNG2;GNA13
prerank,Reactome_2022__Mitotic G1 Phase And G1/S Transition R-HSA-453279,0.23345602983427305,0.7331557705616375,8.651805e-01,1.000000e+00,1.000000e+00,10/40,24.68%,CDKN1B;CCND2;PPP2R1A;UBA52;RBL2;CCND3;PSMC3;PSMA5;PSMF1;PSMD4
prerank,Reactome_2022__RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505,0.28620947051456025,0.7328469436476593,8.196126e-01,1.000000e+00,1.000000e+00,3/15,11.22%,SSU72;INTS11;PHAX
prerank,"Reactome_2022__Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",-0.3081558283161953,-0.7327330828911861,7.491166e-01,8.577021e-01,1.000000e+00,2/6,6.09%,GNB1;SEC11A
prerank,"Reactome_2022__Incretin Synthesis, Secretion, And Inactivation R-HSA-400508",-0.3081558283161953,-0.7327330828911861,7.491166e-01,8.577021e-01,1.000000e+00,2/6,6.09%,GNB1;SEC11A
prerank,Reactome_2022__NOD1/2 Signaling Pathway R-HSA-168638,0.3434649466124554,0.7309670022028164,8.235294e-01,1.000000e+00,1.000000e+00,3/7,41.24%,CASP8;CASP4;ITCH
prerank,Reactome_2022__Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803,0.3753488017454597,0.7306563580149077,8.250356e-01,1.000000e+00,1.000000e+00,1/5,7.59%,CAPN2
prerank,Reactome_2022__Repression Of WNT Target Genes R-HSA-4641265,0.3534113108106319,0.7278609497969035,8.430311e-01,1.000000e+00,1.000000e+00,3/6,35.95%,TLE1;TLE4;TCF7
prerank,Reactome_2022__Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,0.23360574309734933,0.7249900559803597,8.552916e-01,1.000000e+00,1.000000e+00,10/39,24.68%,PPP2R1A;UBA52;PPP2R5C;TLE1;GSK3B;PSMC3;TLE4;PSMA5;PSMF1;PSMD4
prerank,Reactome_2022__HSF1-dependent Transactivation R-HSA-3371571,0.30234309897444894,0.7224781907468005,8.533502e-01,1.000000e+00,1.000000e+00,3/10,15.01%,DNAJB1;DEDD2;PTGES3
prerank,Reactome_2022__Attenuation Phase R-HSA-3371568,0.30234309897444894,0.7224781907468005,8.533502e-01,1.000000e+00,1.000000e+00,3/10,15.01%,DNAJB1;DEDD2;PTGES3
prerank,Reactome_2022__COPII-mediated Vesicle Transport R-HSA-204005,-0.21881720430107526,-0.7220454075706809,8.550725e-01,8.687778e-01,1.000000e+00,12/12,78.31%,LMAN2;STX5;CSNK1D;TRAPPC10;AREG;TRAPPC6A;SEC31A;CTSC;LMAN1;RAB1B;TMED2;TRAPPC1
prerank,Reactome_2022__Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505,0.27376455573957637,0.7219753455097554,8.423529e-01,1.000000e+00,1.000000e+00,3/17,12.39%,HNRNPDL;HNRNPA2B1;STAT4
prerank,Reactome_2022__mRNA 3-End Processing R-HSA-72187,0.24894531369219192,0.7218535694043142,8.524229e-01,1.000000e+00,1.000000e+00,8/25,32.10%,THOC2;CDC40;EIF4A3;SRSF4;U2AF2;PCF11;RNPS1;SRSF11
prerank,Reactome_2022__NRIF Signals Cell Death From Nucleus R-HSA-205043,0.3700107095803437,0.7217143980326642,8.538350e-01,1.000000e+00,1.000000e+00,1/5,6.62%,UBA52
prerank,Reactome_2022__PIP3 Activates AKT Signaling R-HSA-1257604,0.22003361472324195,0.7205458047639598,8.952880e-01,1.000000e+00,1.000000e+00,12/62,16.61%,CDKN1B;FYN;TNRC6B;PPP2R1A;REST;UBA52;MAPK1;PPP2R5C;LCK;STUB1;GSK3B;CNOT6L
prerank,Reactome_2022__Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,0.2740444663815047,0.7174250775054685,8.413069e-01,1.000000e+00,1.000000e+00,8/15,42.47%,THRAP3;CCND3;MED15;MED10;CHD9;ZNF638;CEBPD;MED4
prerank,Reactome_2022__Nonhomologous End-Joining (NHEJ) R-HSA-5693571,0.3502038087907212,0.7149814434040187,8.581267e-01,1.000000e+00,1.000000e+00,4/6,40.54%,ATM;PRKDC;RNF168;XRCC6
prerank,Reactome_2022__G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451,0.3649093262495523,0.714522810680257,8.567376e-01,1.000000e+00,1.000000e+00,1/5,3.85%,GNG2
prerank,Reactome_2022__DNA Damage Bypass R-HSA-73893,-0.2618297632720392,-0.7141751228317393,8.723404e-01,8.760905e-01,1.000000e+00,2/8,10.26%,UBB;UBE2B
prerank,Reactome_2022__Intracellular Signaling By Second Messengers R-HSA-9006925,0.21632811917707886,0.7131440422072364,9.178794e-01,1.000000e+00,1.000000e+00,21/66,30.82%,CDKN1B;FYN;TNRC6B;PPP2R1A;REST;UBA52;MAPK1;PPP2R5C;LCK;STUB1;GSK3B;CNOT6L;PSMC3;PSMA5;PRKX;PSMF1;PSMD4;GRB2;RBBP4;CALM1;PSMC5
prerank,Reactome_2022__Neddylation R-HSA-8951664,0.21855958649218177,0.7117772816326636,8.894737e-01,1.000000e+00,1.000000e+00,12/52,24.68%,NEDD8;UBE2D2;UBA52;COMMD6;COPS6;NFE2L2;PSMC3;HIF1A;FBXO7;PSMA5;PSMF1;PSMD4
prerank,Reactome_2022__RNA Polymerase I Transcription Termination R-HSA-73863,-0.27427410549794684,-0.7113827511713674,8.433735e-01,8.767279e-01,1.000000e+00,1/7,3.04%,POLR2K
prerank,Reactome_2022__mRNA Splicing - Major Pathway R-HSA-72163,0.2071939571555063,0.706915190351769,9.464105e-01,1.000000e+00,1.000000e+00,36/96,37.66%,DDX5;HNRNPA2B1;RBM42;SF3A1;BCAS2;SNRPB2;ELAVL1;HNRNPU;PRPF6;DDX46;CDC40;EIF4A3;LSM7;POLR2A;SRSF4;FUS;SNRPB;SNRPD2;U2AF2;PCF11;HNRNPD;SNRPA;RNPS1;LSM4;TXNL4A;HNRNPA3;SRSF11;HSPA8;PRPF40A;PUF60;CWC15;HNRNPL;HNRNPUL1;SNRNP70;SF1;HNRNPA0
prerank,Reactome_2022__mRNA Splicing R-HSA-72172,0.2071939571555063,0.706915190351769,9.464105e-01,1.000000e+00,1.000000e+00,36/96,37.66%,DDX5;HNRNPA2B1;RBM42;SF3A1;BCAS2;SNRPB2;ELAVL1;HNRNPU;PRPF6;DDX46;CDC40;EIF4A3;LSM7;POLR2A;SRSF4;FUS;SNRPB;SNRPD2;U2AF2;PCF11;HNRNPD;SNRPA;RNPS1;LSM4;TXNL4A;HNRNPA3;SRSF11;HSPA8;PRPF40A;PUF60;CWC15;HNRNPL;HNRNPUL1;SNRNP70;SF1;HNRNPA0
prerank,Reactome_2022__Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,0.20575309678011564,0.7066440379728322,9.465726e-01,1.000000e+00,1.000000e+00,38/104,37.66%,DDX5;THOC2;HNRNPA2B1;RBM42;SF3A1;BCAS2;SNRPB2;ELAVL1;HNRNPU;PRPF6;DDX46;CDC40;EIF4A3;LSM7;POLR2A;SRSF4;FUS;SNRPB;SNRPD2;U2AF2;PCF11;HNRNPD;SNRPA;RNPS1;LSM4;TXNL4A;HNRNPA3;SRSF11;HSPA8;RANBP2;PRPF40A;PUF60;CWC15;HNRNPL;HNRNPUL1;SNRNP70;SF1;HNRNPA0
prerank,Reactome_2022__B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,0.27714488008541394,0.7019926756294042,8.605483e-01,1.000000e+00,1.000000e+00,3/14,16.08%,SMARCA5;TAF1D;GSK3B
prerank,Reactome_2022__Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,0.2372842788283384,0.701921086951489,8.910891e-01,1.000000e+00,1.000000e+00,10/28,29.11%,FYN;MAPK1;MYH9;FGR;CYFIP2;WIPF1;PLCG2;ABI1;GRB2;ACTR3
prerank,Reactome_2022__Aquaporin-mediated Transport R-HSA-445717,0.3316131613806646,0.7013100991873014,8.506057e-01,1.000000e+00,1.000000e+00,1/7,3.85%,GNG2
prerank,Reactome_2022__Glucagon Signaling In Metabolic Regulation R-HSA-163359,0.3316131613806646,0.7013100991873014,8.506057e-01,1.000000e+00,1.000000e+00,1/7,3.85%,GNG2
prerank,Reactome_2022__Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040,0.3316131613806646,0.7013100991873014,8.506057e-01,1.000000e+00,1.000000e+00,1/7,3.85%,GNG2
prerank,Reactome_2022__Mitotic Prophase R-HSA-68875,0.2551843701009069,0.7007903515023849,8.680319e-01,1.000000e+00,1.000000e+00,3/20,14.48%,PPP2R1A;MAPK1;SET
prerank,Reactome_2022__Peptide Ligand-Binding Receptors R-HSA-375276,0.3065172364713863,0.7000192877333407,8.762887e-01,1.000000e+00,1.000000e+00,2/9,19.02%,CX3CR1;CCL3
prerank,Reactome_2022__RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066,-0.2545717829687806,-0.6995954850451737,8.348214e-01,8.875850e-01,1.000000e+00,1/8,3.04%,POLR2K
prerank,Reactome_2022__CD28 Dependent Vav1 Pathway R-HSA-389359,0.36513476519066507,0.6971617803393477,8.755187e-01,1.000000e+00,1.000000e+00,2/5,14.10%,FYN;LCK
prerank,Reactome_2022__TCF Dependent Signaling In Response To WNT R-HSA-201681,0.21707025324501517,0.6941784175314382,9.157895e-01,1.000000e+00,1.000000e+00,13/51,24.68%,CCDC88C;PPP2R1A;UBA52;CDC73;PPP2R5C;TLE1;GSK3B;YWHAZ;PSMC3;TLE4;PSMA5;PSMF1;PSMD4
prerank,Reactome_2022__Heme Signaling R-HSA-9707616,0.3558251492042865,0.6878606680552425,8.882521e-01,1.000000e+00,1.000000e+00,2/5,15.49%,RORA;NFE2L2
prerank,Reactome_2022__Apoptosis Induced DNA Fragmentation R-HSA-140342,0.3409059977157168,0.6834390725851103,8.681627e-01,1.000000e+00,1.000000e+00,3/6,22.01%,H1-4;H1-3;H1-2
prerank,Reactome_2022__Metabolism Of RNA R-HSA-8953854,0.19379965216843437,0.6818324674611903,9.769076e-01,1.000000e+00,1.000000e+00,62/175,37.66%,DDX5;EIF4A2;THOC2;FAU;HNRNPA2B1;PPP2R1A;RBM42;UBA52;SF3A1;BCAS2;SNRPB2;ELAVL1;PHAX;HNRNPU;UPF3A;PRPF6;ZFP36L1;DDX46;SET;CDC40;EIF4B;YWHAZ;CNOT6L;EIF4A3;THUMPD1;LSM7;XRN2;PSMC3;POLR2A;PSMA5;PSMF1;PSMD4;SRSF4;CNOT2;FUS;SNRPB;SNRPD2;U2AF2;PCF11;HNRNPD;SNRPA;FBL;RNPS1;LSM4;TXNL4A;HNRNPA3;PSMC5;SUPT5H;SRSF11;HSPA8;RANBP2;SMG1;PRPF40A;PUF60;CWC15;HNRNPL;HNRNPUL1;NOP58;SNRNP70;PNRC2;SF1;HNRNPA0
prerank,Reactome_2022__Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,0.2116155950048768,0.6813490229442571,9.192872e-01,1.000000e+00,1.000000e+00,15/52,30.82%,RASGRP1;UBE2D2;FYN;UBA52;MAPK1;NFATC2;PLCG2;PSMC3;PSMA5;PSMF1;PSMD4;NFATC3;GRB2;CALM1;PSMC5
prerank,Reactome_2022__RHOG GTPase Cycle R-HSA-9013408,0.24732554124039324,0.6794989517893306,8.799534e-01,1.000000e+00,1.000000e+00,4/20,18.64%,KTN1;LBR;IQGAP2;ARFGAP3
prerank,Reactome_2022__Early Phase Of HIV Life Cycle R-HSA-162594,0.329283493016964,0.6767119421476822,8.799435e-01,1.000000e+00,1.000000e+00,3/6,40.54%,PSIP1;BANF1;XRCC6
prerank,Reactome_2022__Cargo Concentration In ER R-HSA-5694530,-0.27438370846730975,-0.6766556002159186,9.107143e-01,9.107291e-01,1.000000e+00,6/6,72.70%,LMAN2;STX5;AREG;CTSC;LMAN1;TMED2
prerank,Reactome_2022__DNA Damage Recognition In GG-NER R-HSA-5696394,0.2923375322535748,0.6745147923847302,8.820446e-01,1.000000e+00,1.000000e+00,3/9,24.73%,UBA52;COPS6;RAD23A
prerank,Reactome_2022__Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,0.2722784701867562,0.6731475700213845,8.772783e-01,1.000000e+00,1.000000e+00,2/13,6.62%,FAU;UBA52
prerank,Reactome_2022__GPVI-mediated Activation Cascade R-HSA-114604,0.26937019264836515,0.6728116530262334,8.707317e-01,1.000000e+00,1.000000e+00,3/13,18.38%,FYN;LCK;PLCG2
prerank,Reactome_2022__Signaling By B Cell Receptor (BCR) R-HSA-983705,0.21175381566018667,0.6727814497473257,9.268548e-01,1.000000e+00,1.000000e+00,13/47,30.82%,RASGRP1;FYN;UBA52;NFATC2;PLCG2;PSMC3;PSMA5;PSMF1;PSMD4;NFATC3;GRB2;CALM1;PSMC5
prerank,Reactome_2022__Disorders Of Transmembrane Transporters R-HSA-5619115,0.21582223119721325,0.6686404322066101,9.115426e-01,1.000000e+00,1.000000e+00,9/38,24.68%,MAP4K5;ERLEC1;UBA52;SLC3A2;PSMC3;PSMA5;DERL1;PSMF1;PSMD4
prerank,Reactome_2022__Interactions Of Rev With Host Cellular Proteins R-HSA-177243,-0.25537537183325104,-0.6672690134798435,9.128788e-01,9.174154e-01,1.000000e+00,2/7,9.67%,RAN;RANBP1
prerank,Reactome_2022__Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326,0.3309276946709697,0.664436120968096,8.857546e-01,1.000000e+00,1.000000e+00,1/6,3.85%,GNG2
prerank,Reactome_2022__RHO GTPases Activate KTN1 R-HSA-5625970,0.3455414448741113,0.6643323931905274,8.945827e-01,1.000000e+00,1.000000e+00,1/5,6.04%,KTN1
prerank,Reactome_2022__Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,0.19222283996577857,0.660034155919745,9.563008e-01,1.000000e+00,1.000000e+00,20/89,27.03%,UBE2D2;MYLIP;UBE2G2;LNPEP;UBA52;RNF213;MIB2;RNF19A;RNF126;HLA-E;STUB1;CANX;PSMC3;CBLB;FBXO7;PSMA5;PSMF1;PSMD4;CYBA;HECTD1
prerank,Reactome_2022__Josephin Domain DUBs R-HSA-5689877,0.33597175896959597,0.6596082830359115,9.000000e-01,1.000000e+00,1.000000e+00,2/5,24.73%,UBA52;RAD23A
prerank,Reactome_2022__MAPK6/MAPK4 Signaling R-HSA-5687128,0.2142388499337062,0.6578728186056805,9.137555e-01,1.000000e+00,1.000000e+00,9/35,24.68%,TNRC6B;DNAJB1;UBA52;SEPTIN7;CCND3;PSMC3;PSMA5;PSMF1;PSMD4
prerank,Reactome_2022__FGFR1 Mutant Receptor Activation R-HSA-1839124,0.34253858631204465,0.6551342593372138,9.178273e-01,1.000000e+00,1.000000e+00,3/5,42.57%,GRB2;STAT1;PIK3R1
prerank,Reactome_2022__Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,0.34253858631204465,0.6551342593372138,9.178273e-01,1.000000e+00,1.000000e+00,3/5,42.57%,GRB2;STAT1;PIK3R1
prerank,Reactome_2022__Signaling By FGFR1 In Disease R-HSA-5655302,0.34253858631204465,0.6551342593372138,9.178273e-01,1.000000e+00,1.000000e+00,3/5,42.57%,GRB2;STAT1;PIK3R1
prerank,Reactome_2022__RHOC GTPase Cycle R-HSA-9013106,0.24189390485244655,0.6533649570106466,9.080460e-01,1.000000e+00,1.000000e+00,3/19,10.31%,LBR;STOM;ARHGEF1
prerank,Reactome_2022__Signaling By NOTCH R-HSA-157118,0.2025828839954479,0.6531589520542596,9.438559e-01,1.000000e+00,1.000000e+00,16/53,30.82%,TNRC6B;UBA52;MIB2;TLE1;IKZF1;GZMB;YWHAZ;PSMC3;HIF1A;TLE4;PSMA5;PSMF1;PSMD4;TMED2;STAT1;PSMC5
prerank,Reactome_2022__Signaling By WNT R-HSA-195721,0.19705100907227896,0.6523042762799237,9.516958e-01,1.000000e+00,1.000000e+00,16/69,24.68%,CCDC88C;TNRC6B;GNG2;PPP2R1A;UBA52;CDC73;RORA;PPP2R5C;TLE1;GSK3B;YWHAZ;PSMC3;TLE4;PSMA5;PSMF1;PSMD4
prerank,Reactome_2022__Glycerophospholipid Biosynthesis R-HSA-1483206,0.2546283605914246,0.6519540551614199,9.101796e-01,1.000000e+00,1.000000e+00,7/14,39.26%,PLAAT4;LPCAT1;SLC44A2;OSBPL8;AGK;HADHA;PTDSS1
prerank,Reactome_2022__Prevention Of Phagosomal-Lysosomal Fusion R-HSA-9636383,0.32226141879256454,0.6510791290380655,9.092219e-01,1.000000e+00,1.000000e+00,1/6,6.62%,UBA52
prerank,Reactome_2022__Signaling By FGFR2 R-HSA-5654738,0.23116080636526276,0.648937544398301,9.296089e-01,1.000000e+00,1.000000e+00,3/23,7.37%,PPP2R1A;UBA52;MAPK1
prerank,Reactome_2022__Signaling By FGFR R-HSA-190236,0.23116080636526276,0.648937544398301,9.296089e-01,1.000000e+00,1.000000e+00,3/23,7.37%,PPP2R1A;UBA52;MAPK1
prerank,Reactome_2022__Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829,0.28705297143569153,0.6431057174246992,9.115385e-01,1.000000e+00,1.000000e+00,2/9,9.40%,IDI1;HMGCS1
prerank,Reactome_2022__SARS-CoV-2-host Interactions R-HSA-9705683,0.2145878418388324,0.6423852217664787,9.303867e-01,1.000000e+00,1.000000e+00,20/31,50.75%,FAU;CNBP;G3BP2;HLA-E;YWHAZ;SNRPB;SNRPD2;ISG15;STAT1;RANBP2;G3BP1;JAK1;HLA-C;HLA-F;IRF7;SNRPD3;HLA-A;HLA-B;YWHAB;HSP90AB1
prerank,Reactome_2022__Cytoprotection By HMOX1 R-HSA-9707564,0.23031094170110336,0.6386213411492384,9.209040e-01,1.000000e+00,1.000000e+00,4/21,19.60%,CYCS;COX14;NFE2L2;HMOX2
prerank,Reactome_2022__Signaling By ERBB2 R-HSA-1227986,0.2518127619132321,0.6370742472783492,9.148148e-01,1.000000e+00,1.000000e+00,3/14,15.54%,FYN;UBA52;STUB1
prerank,Reactome_2022__S Phase R-HSA-69242,0.20122235889809414,0.6344260828514521,9.466951e-01,1.000000e+00,1.000000e+00,11/41,30.82%,CDKN1B;UBA52;RBL2;GSK3B;ANAPC16;PSMC3;PSMA5;PSMF1;PSMD4;RBBP4;PSMC5
prerank,Reactome_2022__Termination Of Translesion DNA Synthesis R-HSA-5656169,0.32083746954923126,0.6264473842086703,9.306931e-01,1.000000e+00,1.000000e+00,1/5,6.62%,UBA52
prerank,Reactome_2022__HCMV Early Events R-HSA-9609690,0.26095272993451457,0.6264263830574416,9.200508e-01,1.000000e+00,1.000000e+00,4/11,32.69%,DYNC1H1;RBBP4;GPS2;RANBP2
prerank,Reactome_2022__G1/S Transition R-HSA-69206,0.20335232280807855,0.6249095616032001,9.347826e-01,1.000000e+00,1.000000e+00,10/36,30.82%,CDKN1B;PPP2R1A;UBA52;RBL2;PSMC3;PSMA5;PSMF1;PSMD4;RBBP4;PSMC5
prerank,Reactome_2022__Diseases Of Carbohydrate Metabolism R-HSA-5663084,0.32566141490802286,0.6244763384262308,9.381295e-01,1.000000e+00,1.000000e+00,2/5,26.44%,UBA52;DCXR
prerank,Reactome_2022__UCH Proteinases R-HSA-5689603,0.2029653448003098,0.6240778411483637,9.450549e-01,1.000000e+00,1.000000e+00,9/35,25.96%,NEDD8;UBA52;UCHL5;PSMC3;PSMA5;PSMF1;SMAD7;PSMD4;USP15
prerank,Reactome_2022__C-type Lectin Receptors (CLRs) R-HSA-5621481,0.19359646842836065,0.6235605628681624,9.663866e-01,1.000000e+00,1.000000e+00,15/49,31.36%,UBE2D2;FYN;UBA52;NFATC2;CASP8;PLCG2;PSMC3;PSMA5;NFKB2;PSMF1;PSMD4;NFATC3;CALM1;PSMC5;ICAM2
prerank,Reactome_2022__Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,0.2187724101698943,0.6220757498410258,9.380631e-01,1.000000e+00,1.000000e+00,8/23,32.69%,THOC2;CDC40;EIF4A3;SRSF4;U2AF2;RNPS1;SRSF11;RANBP2
prerank,Reactome_2022__Endosomal Sorting Complex Required For Transport (ESCRT) R-HSA-917729,0.28941946213935577,0.6210025163565663,9.227468e-01,1.000000e+00,1.000000e+00,1/7,6.62%,UBA52
prerank,Reactome_2022__Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,0.19830796107070953,0.617578941694273,9.509072e-01,1.000000e+00,1.000000e+00,12/39,32.48%,UBA52;ELAVL1;ZFP36L1;SET;YWHAZ;PSMC3;PSMA5;PSMF1;PSMD4;HNRNPD;PSMC5;HSPA8
