feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PPIH,0.8138435300531314,-0.003040717210034488,0.053497169200169115,-0.4144456480100696,0.6785477642193662,0.9923300818539237
PPM1B,0.8517424088254223,0.004690760090201219,0.048035333166905274,1.310271072313147,0.1901041498641043,0.892339704801323
PPM1G,1.5169150784993033,-0.0009493345775630196,0.05353485551622049,-0.126514398502923,0.899324752266703,0.9923300818539237
PPP1CA,4.585459182774679,0.016573858195936587,0.05709094683860795,1.7391828536969893,0.0820026044646179,0.8635696666743221
PPP1CC,0.7896857172462253,0.005952490586919002,0.0398825936892209,1.683035273595645,0.09236826316858897,0.8635696666743221
PPP1R10,1.1835449406743692,0.009414455699469398,0.05155287447646512,2.056143494617854,0.0397686868863087,0.8635696666743221
PPP1R12A,2.17787753571295,0.00506344392144847,0.056857839206960276,0.725959048820568,0.46786387553019626,0.9840989720945502
PPP1R15A,4.250558386269929,0.0024925386037637103,0.05342058991206011,0.49081156935820286,0.6235597265137472,0.9923300818539237
PPP1R15B,0.3976995125124364,0.0020408007452452663,0.06309267192738907,1.0666024811217305,0.28615137964088433,0.9402370911170205
PPP1R18,3.176283494009052,0.002115433441617012,0.060184269904050076,0.3167851110507651,0.7514066624736705,0.9923300818539237
PPP1R2,1.0531304013270195,0.003699977003577907,0.048931118950934376,0.9991022424871127,0.3177451649553541,0.9402370911170205
PPP2CA,1.3201337611060466,-0.0025615659928232984,0.04585922827519278,-0.27125131346597864,0.7861977493216592,0.9923300818539237
PPP2R1A,1.37695643758731,0.010455239998996167,0.05353256344635685,1.8820323229230689,0.05983162711337908,0.8635696666743221
PPP2R5C,5.93895213985551,0.014927771678846997,0.04396634388920432,1.6732354805914564,0.0942809481533113,0.8635696666743221
PPP3CA,1.056384768365191,0.00023338869224114007,0.0587374447270333,0.16128076630457536,0.8718722712078807,0.9923300818539237
PPP3CC,1.7707617970473915,0.01872320624405392,0.0611461387206111,2.820072058412505,0.004801286650110423,0.6521257144560697
PPP4C,1.2528478646317494,-0.002435956748222438,0.053709392994496626,-0.3861653972517005,0.6993741788671173,0.9923300818539237
PQBP1,0.6117742141185173,-0.000582237162905542,0.06641157042580002,0.19179364675998994,0.8479038477312576,0.9923300818539237
PRDM1,1.326142326818839,0.00030272937438708406,0.04365063432776279,0.297373049658216,0.7661817168000176,0.9923300818539237
PRDX5,2.191411072472327,-0.005029686410083219,0.05445586379699792,-0.7516660463934584,0.45225191399368514,0.9840989720945502
PRDX6,1.03863768474367,0.00023167082810523695,0.04654670777928595,0.24798878070721697,0.8041430874219995,0.9923300818539237
PRELID1,2.019445906346599,-0.0049466827068310295,0.061897850809481195,-0.8767693637827765,0.38061192254513987,0.9569811311909472
PRELID3B,0.6899679546717732,-0.0028723727810245764,0.04520081325765935,-0.34761257444302396,0.7281311615209773,0.9923300818539237
PREX1,1.3108802621453577,0.0008060887301504998,0.05229969225845169,0.3185582496811373,0.7500615170954947,0.9923300818539237
PRF1,13.332156151347826,0.009969129909812042,0.049496639333606526,1.1749926050822908,0.23999767433079622,0.9266615667750109
PRKACB,1.371923036527714,0.0029199416973059813,0.05224654630519306,0.7101786487092255,0.47759335946686754,0.9840989720945502
PRKAG1,0.9417635100176541,-0.0032208542704400137,0.05923809549542795,-0.6326499061929802,0.5269622892405021,0.9840989720945502
PRKAR1A,1.2319990742774,0.0004587470000901643,0.0475680946943258,0.23186517746151453,0.8166427318694679,0.9923300818539237
PRKCB,1.4566096507705133,0.0009323545295138647,0.07105648992115006,0.2603387844191215,0.7946024580781053,0.9923300818539237
PRKCH,3.8052201423873098,0.304986805190856,0.12862505972765625,3.328807017364904,0.0008721881589732033,0.4691642476266502
PRKCSH,1.0066504582590043,-0.003637504257232634,0.053860579261536146,-0.5266733401880439,0.5984204522003346,0.9923300818539237
PRKDC,0.9083407011628913,0.004327316864868858,0.06277796792523539,1.2053501697499867,0.2280681494741854,0.9266615667750109
PRKX,1.2850825910315298,0.004345326654314378,0.051790578202969624,1.0935265867470412,0.2741626623306045,0.9402370911170205
PRMT1,1.252864720528225,-0.0002127893946063591,0.05907156197123515,0.056098419489650886,0.955263403022181,0.9958456483853706
PRMT2,3.3184355926072366,0.0025091270981747794,0.059134261214639994,0.36604572314156747,0.7143309575128174,0.9923300818539237
PRPF38B,2.3655058646658027,0.005602989141344331,0.05027777532268577,0.8413219524636866,0.40016759573189287,0.9688838985047635
PRPF40A,1.4037626387381041,0.003612891078902403,0.06087896625399462,0.7991672661471597,0.4241934297807124,0.9688838985047635
PRPF4B,1.8473225829646616,0.007698033211591346,0.05994563419466881,1.2967142883444098,0.19472951122897741,0.8948019581171488
PRPF6,0.9028361044228871,0.0055268074063117515,0.049602131891162075,1.4673066413495435,0.1422926578718598,0.887614883872506
PRPF8,1.4009701813673887,0.0006360861498047858,0.05964054206861047,0.31465625542842907,0.753022661360514,0.9923300818539237
PRR13,3.3636193845535383,0.005897139768450924,0.04919084513093407,0.8089149291746788,0.4185640809705553,0.9688838985047635
PRR7,0.6236532310627932,0.0005175174232531849,0.06301432389725618,0.427601495822234,0.668941276729441,0.9923300818539237
PRRC2A,0.9024444090750193,-0.002707972724193477,0.05882249960968049,-0.28527032241339,0.7754370478860119,0.9923300818539237
PRRC2C,3.643105732316053,0.002110913415658469,0.04824025297593312,0.2822401311350668,0.777759388417479,0.9923300818539237
PRSS23,1.5714766308039712,0.002646560292383047,0.04312411025333876,0.6499964285074049,0.5156945286011891,0.9840989720945502
PSIP1,1.1712956065379936,0.0059661774078775065,0.04625971381307618,1.5507325616120957,0.12096578783176488,0.884851012564768
PSMA1,1.3248041855907362,-0.0038029763138814916,0.04375117054732929,-0.7276412890250544,0.4668331986937855,0.9840989720945502
PSMA3,0.9813053999828166,-0.0033662041894493514,0.057212791777112394,-0.5926604254775708,0.5534084312337662,0.9923300818539237
PSMA5,1.2323224091368148,0.005270531774616552,0.05834161629177596,1.1349797993333968,0.25638378238873727,0.9266615667750109
PSMA6,1.5472793516658205,-0.0034065680807927397,0.0668942773959832,-0.648317041780938,0.5167799138901292,0.9840989720945502
PSMA7,2.839168316962849,0.0029060799870116024,0.053368282975343274,0.4238219717192389,0.6716956530138107,0.9923300818539237
PSMB1,2.4612099444378037,-0.01598030594657089,0.06072507097581973,-2.105085792269669,0.035283840752602325,0.8495628828937964
PSMB10,3.239588211477309,-0.002816537703854843,0.051862817037873474,-0.3670273467351214,0.7135986196081852,0.9923300818539237
PSMB3,1.8066031076944946,0.0009700972971614146,0.051747395345400744,0.1957530027007637,0.8448034967066486,0.9923300818539237
PSMB4,0.6503850517528116,-0.004675507998976084,0.060401498147910127,-0.9460335793607519,0.34413145939473966,0.9541967236536899
PSMB6,1.597797717235136,-0.0014346672881239474,0.05722883372638335,-0.22010110671030378,0.8257924129133825,0.9923300818539237
PSMB8,3.1403129708641466,0.0015016304328765854,0.05399574189076333,0.21851583785760043,0.8270272196395143,0.9923300818539237
PSMB8-AS1,1.241050059728377,-0.007779715977875997,0.05572857682495962,-1.429333820450807,0.15290830975370426,0.887614883872506
PSMB9,4.834702118588527,-0.0009506737845284448,0.052642210708638094,-0.11826903299088481,0.9058544932534864,0.9923300818539237
PSMC3,0.9768544936925077,0.005226821900241227,0.05352815056334177,1.21920429982811,0.2227666603668388,0.9266615667750109
PSMC5,1.5486676311502223,0.0049013403861817425,0.05630000462121226,0.8956271706624084,0.3704519192294131,0.9569811311909472
PSMD13,1.1321630116050267,-0.0022423682340769135,0.05357096554758126,-0.31887941742481046,0.7498179527040871,0.9923300818539237
PSMD2,0.9407111569663305,-0.00020455508094224155,0.06022072425234771,0.14967783887968328,0.8810187932029118,0.9923300818539237
PSMD4,1.187376931420186,0.0047798864713574,0.05933174489964096,1.075670531295125,0.2820746312391108,0.9402370911170205
PSMD7,1.1778766037244952,-0.003863219518487482,0.05949832240669294,-0.6939075634446419,0.4877401800571164,0.9840989720945502
PSMD8,1.6828569471237789,0.0028604197540839814,0.052740159598624554,0.5149838469020978,0.6065643076875877,0.9923300818539237
PSME1,7.877816157525898,-0.004199812961135187,0.046193125582622604,-0.3778117582181717,0.705570438243287,0.9923300818539237
PSME2,3.3941252549262844,-0.0026851927694820114,0.05608316535746374,-0.41330138829419744,0.6793858128479782,0.9923300818539237
PSMF1,1.031127425645657,0.004456174910418889,0.05614230062549255,1.0839156187142334,0.2784022138526191,0.9402370911170205
PSMG2,0.689036586521984,0.00038640874810442956,0.04983392288313317,0.4272692069604622,0.6691832586004083,0.9923300818539237
PSTPIP1,1.632654953853286,0.011613082988311341,0.057260117614176334,1.843176140446526,0.06530329730905898,0.8635696666743221
PTBP1,0.9408073557609103,0.001457003689317004,0.049709230848931855,0.5466720606930463,0.5846040522937891,0.9923300818539237
PTBP3,1.0042149339322861,0.0007010528429085769,0.06332077193858941,0.43702395726946935,0.6620939737626277,0.9923300818539237
PTDSS1,0.5579490483361919,0.0008274873253822241,0.05535867360913405,0.6446892451192597,0.5191285872820344,0.9840989720945502
PTGDR,2.4128596032427936,0.001548020967031913,0.05623161948187014,0.2645948679949415,0.7913215740193672,0.9923300818539237
PTGDS,3.4589703840646875,0.0030463557631910387,0.05170288919233863,1.1563154300527019,0.2475521591965627,0.9266615667750109
PTGER2,1.4310752778235056,0.008971155874034882,0.05555051591540976,1.7980152495836832,0.07217459121159438,0.8635696666743221
PTGER4,0.9752856847687579,0.0031526062407996607,0.038952702012974676,1.1829473639013204,0.2368300087506977,0.9266615667750109
PTGES3,1.9103029544744476,0.008533346817404776,0.051455581594194735,1.427181180698319,0.15352767754356386,0.887614883872506
PTK2B,0.8886913659295912,-0.0008194913872983906,0.04976109206370911,0.09557138532152444,0.9238609923495186,0.9923300818539237
PTMA,28.72660885739587,-0.0025904484540715117,0.04574873882349325,-0.21881378198474935,0.8267951105509639,0.9923300818539237
PTP4A1,0.13926219497604145,0.0010028260278586271,0.06235967241746038,1.0765601765336104,0.28167680341859214,0.9402370911170205
PTP4A2,3.263007077816062,-0.00010580884037102487,0.046886671253520994,-0.009616134779787736,0.9923275527700509,0.9974332219073441
PTPN1,0.8927844178574018,0.003000328411106137,0.05434683321167001,1.0320339605652058,0.3020562085962696,0.9402370911170205
PTPN12,1.3328310413994302,0.0022440787736243703,0.06153206673901168,0.6433587988888149,0.5199913112690577,0.9840989720945502
PTPN2,1.731687055767088,0.0027794862291708614,0.05752307582106852,0.5195079104124856,0.6034065980394137,0.9923300818539237
PTPN22,1.5484862338980718,0.007860887562965704,0.05524930564815494,1.42179411042607,0.1550860298574373,0.887614883872506
PTPN4,2.279814080176802,0.021769543370217265,0.06995771892457424,2.7280062696214324,0.006371839694927039,0.7039170504404871
PTPN7,1.936744857111349,0.005603838372880661,0.048899648012493135,0.9365266274949153,0.3490021094407024,0.9541967236536899
PTPRA,1.5312060405904193,0.0007548062784832126,0.052334241302606235,0.30284585350762133,0.7620073372263781,0.9923300818539237
PTPRC,12.54965745552233,0.11656820949590556,0.09987959133360283,2.6121959709942915,0.00899626690555984,0.7039170504404871
PTPRCAP,0.911326328028096,-6.793534818183797e-05,0.06710955599315654,0.6708290282260796,0.5023294528279469,0.9840989720945502
PUF60,1.300488431187951,0.003840886711014139,0.05839037115864652,0.7947565038307753,0.42675515709707434,0.9688838985047635
PVRIG,1.2637173218300892,0.011815901941063418,0.05740979266202065,2.6320016670491597,0.008488344637681668,0.7039170504404871
PXN,1.871152971300362,0.0022973212295169885,0.04914354990793308,0.4530593185797644,0.6505060280943478,0.9923300818539237
PYHIN1,3.013244740344351,0.011290386127846068,0.053232062841573606,1.5452491569478832,0.12228600829936143,0.884851012564768
PYURF,0.8173355369885041,-0.0032835472125913195,0.05961261713932893,-0.11244783615275047,0.9104683280436056,0.9923300818539237
QRICH1,0.6284303844220662,0.001915499699082212,0.03882526547536807,0.9578442910104462,0.3381412814386736,0.9526785507575176
RAB11B,1.4051141293992773,-0.004139458588815249,0.05331007740396817,-0.6203730294026701,0.5350122247488404,0.9865562991641186
RAB14,0.9081561998078783,0.010782067937583812,0.06026744485690083,2.318049190505344,0.02044664782085153,0.8063331122126639
RAB1B,1.387036997063929,0.004220686800930649,0.055749488663449975,0.8241858270457718,0.4098339788583987,0.9688838985047635
RAB24,0.38279258924032256,-0.0025151851737526187,0.055890672217294525,-0.15824001635427543,0.874267672473259,0.9923300818539237
RAB27A,1.4129024035857134,0.009019376842597687,0.05266232879531269,1.6925231160981722,0.09054627643383459,0.8635696666743221
RAB29,1.7673618945522644,0.0007263972863515387,0.05552708945533906,0.1920187367184604,0.8477275287426497,0.9923300818539237
RAB2A,1.6507943219655512,0.0029949985538181515,0.05199580552557939,0.556132523760577,0.5781202627861406,0.9923300818539237
RAB37,1.348892684721516,0.008190807097910426,0.05747749311284558,1.7188935191220782,0.08563376246112427,0.8635696666743221
RAB5A,0.6622899875374895,-9.278145897317683e-05,0.06981030227419897,0.2810428128300342,0.7786775626994015,0.9923300818539237
RAB5C,1.7782955453006675,-0.007657796563670706,0.05909384773271262,-1.39413685949409,0.16327628037145125,0.887614883872506
RAB5IF,2.067466582182185,-0.007686308360348188,0.05461762333326513,-1.3645304415322048,0.17240068006077625,0.887614883872506
RAB6A,1.016377829636935,0.0004897580623203163,0.055127934976222356,0.37595582666807265,0.7069497361149844,0.9923300818539237
RAB7A,1.6566116463660863,0.0006251807088630833,0.05484407932232807,0.16098447753212122,0.8721056263117307,0.9923300818539237
RAB8B,1.1033872874538342,-0.00043283696905582975,0.05664962250211116,0.06623241994452571,0.9471927860498183,0.9944992719973119
