Term,NES,FDR,pval,Lead_genes,metric,gene_set_db
Infectious Disease R-HSA-5663205,0.7809536690695085,1.0,0.936,DDX5;FYN;VAMP2;DYNC1H1;GNG2;CRBN;FAU;PARP10;ISCU;PSTPIP1;REST;UBA52;PTGER2;RNF213;MAPK1;MYH9;CNBP;ADRB2;MGAT4A;FGR;PSIP1;G3BP2;LCK;HLA-E;PTGES3;NFE2L2;GSK3B;YWHAZ;CYFIP2;EIF2AK2;ARID4B;WIPF1;CANX;PLCG2;ITGA4;PSMC3;POLR2A;PTGER4;NPM1;ABI1;EEF2;PSMA5;TCEA1;NFKB2;SRPK2;PRKX;PSMF1;PSMD4;CYBA;SNRPB;SNRPD2;GRB2;RBBP4;DNAJC3;ISG15;STAT1;ACTR3;GPS2;RPN1;CALM1;TAF7;PSMC5;CUL5,wald_stat,Reactome_2022
Potential Therapeutics For SARS R-HSA-9679191,0.7781815204048648,1.0,0.8145251396648044,CRBN;REST;PTGES3;NFE2L2;ARID4B;PLCG2;ITGA4,wald_stat,Reactome_2022
Neuronal System R-HSA-112316,0.7717921216800238,1.0,0.8029782359679267,VAMP2;GNG2;MAPK1;EPB41,wald_stat,Reactome_2022
Signaling By Nuclear Receptors R-HSA-9006931,0.7686935261870831,1.0,0.8267379679144385,DDX5;CDKN1B;TNRC6B;GNG2;MYLIP;MAPK1,wald_stat,Reactome_2022
DNA Double-Strand Break Repair R-HSA-5693532,0.7671110357209154,1.0,0.8102016607354685,UBA52;SMARCA5;ATM;PRKDC,wald_stat,Reactome_2022
Mitotic G2-G2/M Phases R-HSA-453274,0.7669488254871765,1.0,0.8444676409185804,TUBA1A;DYNC1H1;SSNA1;PPP2R1A;UBA52;AKAP9;CEP78,wald_stat,Reactome_2022
G2/M Transition R-HSA-69275,0.7669488254871765,1.0,0.8444676409185804,TUBA1A;DYNC1H1;SSNA1;PPP2R1A;UBA52;AKAP9;CEP78,wald_stat,Reactome_2022
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,0.7650980081726803,1.0,0.7985524728588661,FAU;UBA52;THUMPD1;XRN2,wald_stat,Reactome_2022
rRNA Processing R-HSA-72312,0.7650980081726803,1.0,0.7985524728588661,FAU;UBA52;THUMPD1;XRN2,wald_stat,Reactome_2022
Host Interactions Of HIV Factors R-HSA-162909,-0.7645101036385296,0.8696483859960993,0.9,PSMB1;UBB;PSMB4;RAN;AP2M1;RANBP1;PSMA1;PSMD7;PSMA6;CCNT1;PSMA3,wald_stat,Reactome_2022
Generic Transcription Pathway R-HSA-212436,0.7626660492917556,1.0,0.934934934934935,CYCS;PTPN4;CDKN1B;CCND2;TNRC6B;KMT2A;PPP2R1A;UBA52;CITED2;MAPK1;SLC2A3;LBR;RBL2;RORA;PPP2R5C;NFATC2;COX14;CCND3;STUB1;UXT;GSK3B;ATM;RGCC;YWHAZ;CNOT6L;ANAPC16;ITGAL;ITGA4;EHMT1;PSMC3;HSPD1;POLR2A;NPM1;PSMA5;TCEA1;ZNF331;MED15;PSMF1;SMAD7;PSMD4;MED10;CNOT2;PTPN1;ZNF600;RBBP4;STAT1;NR4A3;GPS2;CALM1;COX7C;TAF7;PSMC5,wald_stat,Reactome_2022
Regulation Of RAS By GAPs R-HSA-5658442,-0.7595662430228717,0.8704296120255982,0.8764044943820225,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3,wald_stat,Reactome_2022
Metabolism Of Steroids R-HSA-8957322,0.7569819952811073,1.0,0.794047619047619,LBR;IDI1;HMGCS1,wald_stat,Reactome_2022
Death Receptor Signaling R-HSA-73887,0.7529689539551463,1.0,0.8236607142857143,ARHGEF3;UBA52;ARHGEF1;CASP8;GNA13,wald_stat,Reactome_2022
CLEC7A (Dectin-1) Signaling R-HSA-5607764,0.7460910576163289,1.0,0.8597430406852249,UBE2D2;UBA52;NFATC2;CASP8;PLCG2;PSMC3;PSMA5;NFKB2;PSMF1;PSMD4;NFATC3,wald_stat,Reactome_2022
TCR Signaling R-HSA-202403,0.7430460131710916,1.0,0.8746014877789585,PTPRC;UBE2D2;UBA52;LCK;PTPN22;PLCG2;ZAP70;PSMC3;CSK;PSMA5;PSMF1;PSMD4;EVL;FYB1,wald_stat,Reactome_2022
ABC-family Proteins Mediated Transport R-HSA-382556,-0.7417591444132606,0.8855601096924484,0.898876404494382,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;OS9;PSME1;PSMB10,wald_stat,Reactome_2022
Protein Localization R-HSA-9609507,0.7409343058237654,1.0,0.8438864628820961,UBE2D2;VAMP2;UBA52;DNAJC19;TOMM7,wald_stat,Reactome_2022
Mitotic G1 Phase And G1/S Transition R-HSA-453279,0.7341392988815166,1.0,0.8698412698412699,CDKN1B;CCND2;PPP2R1A;UBA52;RBL2;CCND3;PSMC3;PSMA5;PSMF1;PSMD4,wald_stat,Reactome_2022
RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505,0.7333504528964073,1.0,0.8236714975845411,SSU72;INTS11;PHAX,wald_stat,Reactome_2022
Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,0.7263167216627432,1.0,0.8594420600858369,PPP2R1A;UBA52;PPP2R5C;TLE1;GSK3B;PSMC3;TLE4;PSMA5;PSMF1;PSMD4,wald_stat,Reactome_2022
PIP3 Activates AKT Signaling R-HSA-1257604,0.7224921548598896,1.0,0.8957247132429614,CDKN1B;FYN;TNRC6B;PPP2R1A;REST;UBA52;MAPK1;PPP2R5C;LCK;STUB1;GSK3B;CNOT6L,wald_stat,Reactome_2022
Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505,0.721968462096053,1.0,0.8423529411764706,HNRNPDL;HNRNPA2B1;STAT4,wald_stat,Reactome_2022
mRNA 3-End Processing R-HSA-72187,0.7218426500052386,1.0,0.8524229074889867,THOC2;CDC40;EIF4A3;SRSF4;U2AF2;PCF11;RNPS1;SRSF11,wald_stat,Reactome_2022
Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,0.7173994393276572,1.0,0.8413068844807468,THRAP3;CCND3;MED15;MED10;CHD9;ZNF638;CEBPD;MED4,wald_stat,Reactome_2022
Intracellular Signaling By Second Messengers R-HSA-9006925,0.7144804591388467,1.0,0.9118257261410788,CDKN1B;FYN;TNRC6B;PPP2R1A;REST;UBA52;MAPK1;PPP2R5C;LCK;STUB1;GSK3B;CNOT6L;PSMC3;PSMA5;PRKX;PSMF1;PSMD4;GRB2;RBBP4;CALM1;PSMC5,wald_stat,Reactome_2022
Neddylation R-HSA-8951664,0.7137252102900166,1.0,0.8817991631799164,NEDD8;UBE2D2;UBA52;COMMD6;COPS6;NFE2L2;PSMC3;HIF1A;FBXO7;PSMA5;PSMF1;PSMD4,wald_stat,Reactome_2022
mRNA Splicing R-HSA-72172,0.709238062029383,1.0,0.9323915237134208,DDX5;HNRNPA2B1;RBM42;SF3A1;BCAS2;SNRPB2;ELAVL1;HNRNPU;PRPF6;DDX46;CDC40;EIF4A3;LSM7;POLR2A;SRSF4;FUS;SNRPB;SNRPD2;U2AF2;PCF11;HNRNPD;SNRPA;RNPS1;LSM4;TXNL4A;HNRNPA3;SRSF11;HSPA8;PRPF40A;PUF60;CWC15;HNRNPL;HNRNPUL1;SNRNP70;SF1;HNRNPA0,wald_stat,Reactome_2022
mRNA Splicing - Major Pathway R-HSA-72163,0.709238062029383,1.0,0.9323915237134208,DDX5;HNRNPA2B1;RBM42;SF3A1;BCAS2;SNRPB2;ELAVL1;HNRNPU;PRPF6;DDX46;CDC40;EIF4A3;LSM7;POLR2A;SRSF4;FUS;SNRPB;SNRPD2;U2AF2;PCF11;HNRNPD;SNRPA;RNPS1;LSM4;TXNL4A;HNRNPA3;SRSF11;HSPA8;PRPF40A;PUF60;CWC15;HNRNPL;HNRNPUL1;SNRNP70;SF1;HNRNPA0,wald_stat,Reactome_2022
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,0.7075054360129197,1.0,0.934409687184662,DDX5;THOC2;HNRNPA2B1;RBM42;SF3A1;BCAS2;SNRPB2;ELAVL1;HNRNPU;PRPF6;DDX46;CDC40;EIF4A3;LSM7;POLR2A;SRSF4;FUS;SNRPB;SNRPD2;U2AF2;PCF11;HNRNPD;SNRPA;RNPS1;LSM4;TXNL4A;HNRNPA3;SRSF11;HSPA8;RANBP2;PRPF40A;PUF60;CWC15;HNRNPL;HNRNPUL1;SNRNP70;SF1;HNRNPA0,wald_stat,Reactome_2022
Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,0.7019192145793983,1.0,0.8910891089108911,FYN;MAPK1;MYH9;FGR;CYFIP2;WIPF1;PLCG2;ABI1;GRB2;ACTR3,wald_stat,Reactome_2022
Mitotic Prophase R-HSA-68875,0.6972715544163823,1.0,0.8668197474167624,PPP2R1A;MAPK1;SET,wald_stat,Reactome_2022
TCF Dependent Signaling In Response To WNT R-HSA-201681,0.6952046793007503,1.0,0.910901467505241,CCDC88C;PPP2R1A;UBA52;CDC73;PPP2R5C;TLE1;GSK3B;YWHAZ;PSMC3;TLE4;PSMA5;PSMF1;PSMD4,wald_stat,Reactome_2022
Metabolism Of RNA R-HSA-8953854,0.6832780263682133,1.0,0.9769307923771314,DDX5;EIF4A2;THOC2;FAU;HNRNPA2B1;PPP2R1A;RBM42;UBA52;SF3A1;BCAS2;SNRPB2;ELAVL1;PHAX;HNRNPU;UPF3A;PRPF6;ZFP36L1;DDX46;SET;CDC40;EIF4B;YWHAZ;CNOT6L;EIF4A3;THUMPD1;LSM7;XRN2;PSMC3;POLR2A;PSMA5;PSMF1;PSMD4;SRSF4;CNOT2;FUS;SNRPB;SNRPD2;U2AF2;PCF11;HNRNPD;SNRPA;FBL;RNPS1;LSM4;TXNL4A;HNRNPA3;PSMC5;SUPT5H;SRSF11;HSPA8;RANBP2;SMG1;PRPF40A;PUF60;CWC15;HNRNPL;HNRNPUL1;NOP58;SNRNP70;PNRC2;SF1;HNRNPA0,wald_stat,Reactome_2022
Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,0.6815893020062973,1.0,0.9257322175732218,RASGRP1;UBE2D2;FYN;UBA52;MAPK1;NFATC2;PLCG2;PSMC3;PSMA5;PSMF1;PSMD4;NFATC3;GRB2;CALM1;PSMC5,wald_stat,Reactome_2022
RHOG GTPase Cycle R-HSA-9013408,0.6795087027566439,1.0,0.87995337995338,KTN1;LBR;IQGAP2;ARFGAP3,wald_stat,Reactome_2022
Signaling By B Cell Receptor (BCR) R-HSA-983705,0.6718874160343831,1.0,0.9258098223615465,RASGRP1;FYN;UBA52;NFATC2;PLCG2;PSMC3;PSMA5;PSMF1;PSMD4;NFATC3;GRB2;CALM1;PSMC5,wald_stat,Reactome_2022
Disorders Of Transmembrane Transporters R-HSA-5619115,0.6684342413896941,1.0,0.924487594390507,MAP4K5;ERLEC1;UBA52;SLC3A2;PSMC3;PSMA5;DERL1;PSMF1;PSMD4,wald_stat,Reactome_2022
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,0.6612797447455281,1.0,0.9513677811550152,UBE2D2;MYLIP;UBE2G2;LNPEP;UBA52;RNF213;MIB2;RNF19A;RNF126;HLA-E;STUB1;CANX;PSMC3;CBLB;FBXO7;PSMA5;PSMF1;PSMD4;CYBA;HECTD1,wald_stat,Reactome_2022
MAPK6/MAPK4 Signaling R-HSA-5687128,0.6555423667885566,1.0,0.9163916391639164,TNRC6B;DNAJB1;UBA52;SEPTIN7;CCND3;PSMC3;PSMA5;PSMF1;PSMD4,wald_stat,Reactome_2022
Signaling By NOTCH R-HSA-157118,0.6553318083405244,1.0,0.9430979978925185,TNRC6B;UBA52;MIB2;TLE1;IKZF1;GZMB;YWHAZ;PSMC3;HIF1A;TLE4;PSMA5;PSMF1;PSMD4;TMED2;STAT1;PSMC5,wald_stat,Reactome_2022
RHOC GTPase Cycle R-HSA-9013106,0.6543751909124527,1.0,0.916955017301038,LBR;STOM;ARHGEF1,wald_stat,Reactome_2022
Signaling By WNT R-HSA-195721,0.6532920530190769,1.0,0.9590583418628454,CCDC88C;TNRC6B;GNG2;PPP2R1A;UBA52;CDC73;RORA;PPP2R5C;TLE1;GSK3B;YWHAZ;PSMC3;TLE4;PSMA5;PSMF1;PSMD4,wald_stat,Reactome_2022
Signaling By FGFR2 R-HSA-5654738,0.6444566973109684,1.0,0.9186440677966101,PPP2R1A;UBA52;MAPK1,wald_stat,Reactome_2022
Signaling By FGFR R-HSA-190236,0.6444566973109684,1.0,0.9186440677966101,PPP2R1A;UBA52;MAPK1,wald_stat,Reactome_2022
SARS-CoV-2-host Interactions R-HSA-9705683,0.6423662270695812,1.0,0.9303867403314917,FAU;CNBP;G3BP2;HLA-E;YWHAZ;SNRPB;SNRPD2;ISG15;STAT1;RANBP2;G3BP1;JAK1;HLA-C;HLA-F;IRF7;SNRPD3;HLA-A;HLA-B;YWHAB;HSP90AB1,wald_stat,Reactome_2022
Cytoprotection By HMOX1 R-HSA-9707564,0.6386311724995559,1.0,0.9209039548022598,CYCS;COX14;NFE2L2;HMOX2,wald_stat,Reactome_2022
S Phase R-HSA-69242,0.632956217028505,1.0,0.9509071504802561,CDKN1B;UBA52;RBL2;GSK3B;ANAPC16;PSMC3;PSMA5;PSMF1;PSMD4;RBBP4;PSMC5,wald_stat,Reactome_2022
G1/S Transition R-HSA-69206,0.6263449268507456,1.0,0.9437837837837838,CDKN1B;PPP2R1A;UBA52;RBL2;PSMC3;PSMA5;PSMF1;PSMD4;RBBP4;PSMC5,wald_stat,Reactome_2022
UCH Proteinases R-HSA-5689603,0.6247370959756163,1.0,0.9465065502183406,NEDD8;UBA52;UCHL5;PSMC3;PSMA5;PSMF1;SMAD7;PSMD4;USP15,wald_stat,Reactome_2022
C-type Lectin Receptors (CLRs) R-HSA-5621481,0.6230614227776521,1.0,0.9643231899265478,UBE2D2;FYN;UBA52;NFATC2;CASP8;PLCG2;PSMC3;PSMA5;NFKB2;PSMF1;PSMD4;NFATC3;CALM1;PSMC5;ICAM2,wald_stat,Reactome_2022
Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,0.6220730865888813,1.0,0.9380630630630631,THOC2;CDC40;EIF4A3;SRSF4;U2AF2;RNPS1;SRSF11;RANBP2,wald_stat,Reactome_2022
Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,0.6146528895925697,1.0,0.961248654467169,UBA52;ELAVL1;ZFP36L1;SET;YWHAZ;PSMC3;PSMA5;PSMF1;PSMD4;HNRNPD;PSMC5;HSPA8,wald_stat,Reactome_2022
Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,0.6122249663004953,1.0,0.9310344827586207,UBA52;MAPK1,wald_stat,Reactome_2022
Cellular Response To Hypoxia R-HSA-1234174,0.610856127961458,1.0,0.948180815876516,UBE2D2;UBA52;CITED2;PSMC3;HIF1A;PSMA5;PSMF1;PSMD4,wald_stat,Reactome_2022
Neutrophil Degranulation R-HSA-6798695,0.6077699771979853,1.0,0.9879396984924623,PTPRC;EEF1A1;RAB14;DYNC1H1;ARHGAP45;SPTAN1;MAPK1;CCT2;SLC2A3;RAB37;RAB27A;STOM;ADGRE5;LPCAT1;FGR;GDI2;IQGAP2;ITGAL;HMOX2;PSMC3;TRAPPC1;EEF2;PSMA5;MLEC;SLC44A2;LAMP1;ATP8A1;GLIPR1;CYBA;SRP14;DNAJC3;OSTF1;LAIR1;PA2G4;RHOF;STK10;HSPA8;KPNB1;TBC1D10C,wald_stat,Reactome_2022
Influenza Infection R-HSA-168255,0.6055930320584305,1.0,0.9550561797752809,FAU;UBA52;EIF2AK2;CANX;POLR2A;DNAJC3;ISG15;RANBP2;KPNB1,wald_stat,Reactome_2022
Unfolded Protein Response (UPR) R-HSA-381119,0.6052334908633137,1.0,0.9491525423728814,SRPRA;ADD1;DNAJC3;EIF2S3;TLN1;HSPA5,wald_stat,Reactome_2022
Transport Of Mature Transcript To Cytoplasm R-HSA-72202,0.5989716998215654,1.0,0.9583802024746907,THOC2;CDC40;EIF4A3;SRSF4;U2AF2;RNPS1;SRSF11;RANBP2,wald_stat,Reactome_2022
p53-Dependent G1 DNA Damage Response R-HSA-69563,0.5959130516802053,1.0,0.9567147613762487,CDKN1B;UBA52;ATM;PSMC3;PSMA5;PSMF1;PSMD4,wald_stat,Reactome_2022
G1/S DNA Damage Checkpoints R-HSA-69615,0.5959130516802053,1.0,0.9567147613762487,CDKN1B;UBA52;ATM;PSMC3;PSMA5;PSMF1;PSMD4,wald_stat,Reactome_2022
Innate Immune System R-HSA-168249,0.5892703053131246,1.0,1.0,PTPN4;PTPRC;EEF1A1;RASGRP1;UBE2D2;FYN;RAB14;DYNC1H1;ARHGAP45;SPTAN1;PPP2R1A;PSTPIP1;UBA52;MAPK1;CCT2;MYH9;SLC2A3;RAB37;RAB27A;STOM;ADGRE5;LPCAT1;FGR;NFATC2;KLRK1;LCK;HLA-E;GDI2;IQGAP2;CYFIP2;ITGAL;CASP8;WIPF1;PLCG2;HMOX2;PSMC3;PRKDC;TRAPPC1;ABI1;EEF2;PSMA5;MLEC;KLRC2;NFKB2;SLC44A2;PSMF1;PSMD4;NFATC3;LAMP1;ATP8A1;GLIPR1;CYBA;NLRC3;SRP14;GRB2;DNAJC3;ISG15;ACTR3;OSTF1;LAIR1;CALM1;PA2G4;RHOF;PSMC5,wald_stat,Reactome_2022
DNA Repair R-HSA-73894,0.5860102336998871,0.9982390218711252,0.9664218258132214,PIAS1;UBA52;SMARCA5;COPS6;ATM;TINF2;PRKDC;POLR2A;TCEA1;RAD23A,wald_stat,Reactome_2022
Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176,0.5784651412955043,0.9966277142909888,0.9702643171806168,UBE2D2;UBA52;PSMC3;HIF1A;PSMA5;PSMF1;PSMD4,wald_stat,Reactome_2022
Cyclin E Associated Events During G1/S Transition R-HSA-69202,0.5739343966539716,0.9937211032667638,0.9745575221238938,CDKN1B;UBA52;RBL2;PSMC3;PSMA5;PSMF1;PSMD4;RBBP4;PSMC5,wald_stat,Reactome_2022
Transcriptional Regulation By RUNX2 R-HSA-8878166,0.5627050038207791,0.9932291748857943,0.9632432432432433,UBA52;MAPK1;STUB1;GSK3B;PSMC3;PSMA5;PSMF1;PSMD4;STAT1;PSMC5,wald_stat,Reactome_2022
Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,0.551403257325099,0.9924923774553314,0.9845984598459846,CDKN1B;UBA52;RBL2;PSMC3;PSMA5;PSMF1;PSMD4;RBBP4;PSMC5,wald_stat,Reactome_2022
HCMV Infection R-HSA-9609646,0.5493024335727775,0.9884645694866152,0.966785290628707,DYNC1H1;RBBP4;GPS2;RANBP2;VPS36;CEBPD;ITGB1;HNRNPK;NCOR1,wald_stat,Reactome_2022
Signaling By Hedgehog R-HSA-5358351,0.5253805201171642,0.9903700055195761,0.9891657638136512,ERLEC1;UBA52;CDC73;GSK3B;PSMC3;PSMA5;PSMF1;PSMD4,wald_stat,Reactome_2022
Signaling By MET R-HSA-6806834,0.3888400538430832,0.9995203792118647,1.0,UBA52;PTPN1;GRB2,wald_stat,Reactome_2022
